Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
41,85.51835129856516,69.77583879999999,19.5489301,9744.866179585042,6.8754935415698775,7.4484513367007015
42,89.3300018311,69.77583879999999,19.5489301,9744.293221789909,4.010704565915764,6.302535746439055
43,89.5299987793,69.7758387,19.548930300000002,9744.293221789909,1.1459155902616465,3.4377467707849387
44,89.73999786379999,69.7758387,19.548930399999996,9744.293221789909,0.0,0.5729577951308232
45,89.9499969482,69.7758387,19.548930399999996,9743.72026399478,0.0,0.0
46,90.1600036621,69.7758387,19.5489305,9743.72026399478,0.5729577951308232,1.1459155902616465
47,90.3700027466,69.7758387,19.5489305,9743.72026399478,1.7188733853924696,1.7188733853924696
48,85.51835129856516,69.7758387,19.5489305,9743.72026399478,3.4377467707849387,1.7188733853924696
49,90.79000091549999,69.7758387,19.5489307,9743.72026399478,5.156620156177409,2.291831180523293
50,91.0,69.7758386,19.5489307,9743.72026399478,7.4484513367007015,1.7188733853924696
51,91.2200012207,69.7758386,19.5489307,9743.72026399478,9.167324722093172,0.5729577951308232
52,91.43000030520001,69.7758386,19.5489308,9743.72026399478,10.886198107485642,1.1459155902616465
53,91.6500015259,69.7758386,19.5489308,9744.293221789909,11.459155902616464,4.010704565915764
54,91.8700027466,69.7758386,19.5489308,9744.293221789909,10.313240312354818,6.8754935415698775
55,92.0800018311,69.7758386,19.5489308,9744.293221789909,8.021409131831525,8.021409131831525
56,92.3000030518,69.7758386,19.5489308,9744.293221789909,5.729577951308232,7.4484513367007015
57,92.5199966431,69.7758386,19.5489308,9744.293221789909,2.8647889756541165,4.583662361046586
58,92.73999786379999,69.7758386,19.5489308,9743.72026399478,1.1459155902616465,1.1459155902616465
59,85.51835129856516,69.7758386,19.5489307,9743.72026399478,0.0,-2.291831180523293
60,85.51835129856516,69.7758386,19.5489307,9743.72026399478,0.0,-4.010704565915764
61,85.51835129856516,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-2.8647889756541165
62,93.63999938959999,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-1.1459155902616465
63,93.86000061040001,69.7758386,19.5489307,9743.14730619965,0.5729577951308232,-1.1459155902616465
64,85.51835129856516,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-2.291831180523293
65,85.51835129856516,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-4.010704565915764
66,94.54000091549999,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,-5.729577951308232
67,85.51835129856516,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-6.8754935415698775
68,94.98999786379999,69.7758386,19.5489307,9743.72026399478,0.0,-6.8754935415698775
69,95.2200012207,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-5.156620156177409
70,95.4499969482,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-2.8647889756541165
71,95.68000030520001,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-1.7188733853924696
72,85.51835129856516,69.7758386,19.5489307,9743.14730619965,0.0,0.0
73,96.13999938959999,69.77583840000001,19.5489307,9743.14730619965,1.1459155902616465,0.0
74,96.3700027466,69.77583840000001,19.5489307,9743.14730619965,4.010704565915764,-0.5729577951308232
75,85.51835129856516,69.77583840000001,19.5489307,9743.14730619965,5.729577951308232,-2.291831180523293
76,85.51835129856516,69.77583840000001,19.5489307,9743.14730619965,5.729577951308232,-2.8647889756541165
77,85.51835129856516,69.77583840000001,19.5489307,9743.14730619965,4.010704565915764,-2.291831180523293
78,85.51835129856516,69.77583840000001,19.5489307,9743.14730619965,2.291831180523293,-2.291831180523293
79,85.51835129856516,69.77583840000001,19.5489307,9743.14730619965,2.291831180523293,-1.7188733853924696
80,85.51835129856516,69.77583840000001,19.5489307,9743.14730619965,1.7188733853924696,-1.1459155902616465
81,97.98999786379999,69.77583840000001,19.5489305,9743.14730619965,1.1459155902616465,0.0
82,85.51835129856516,69.77583840000001,19.5489305,9743.14730619965,0.0,0.5729577951308232
83,85.51835129856516,69.77583840000001,19.5489305,9743.14730619965,-2.291831180523293,2.291831180523293
84,98.6999969482,69.77583840000001,19.5489305,9743.14730619965,-3.4377467707849387,4.010704565915764
85,85.51835129856516,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,4.010704565915764
86,99.1600036621,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,3.4377467707849387
87,85.51835129856516,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,1.7188733853924696
88,85.51835129856516,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,0.0
89,85.51835129856516,69.77583840000001,19.5489305,9742.574348404518,-0.5729577951308232,-2.291831180523293
90,85.51835129856516,69.77583840000001,19.5489305,9742.574348404518,1.7188733853924696,-3.4377467707849387
91,85.51835129856516,69.77583840000001,19.5489305,9742.574348404518,4.010704565915764,-3.4377467707849387
92,85.51835129856516,69.77583840000001,19.5489305,9742.574348404518,4.583662361046586,-2.291831180523293
93,85.51835129856516,69.77583840000001,19.5489305,9742.574348404518,3.4377467707849387,-1.1459155902616465
94,85.51835129856516,69.7758386,19.5489305,9742.574348404518,1.1459155902616465,-0.5729577951308232
95,101.279998779,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-2.291831180523293
96,85.51835129856516,69.7758386,19.5489305,9742.574348404518,-2.291831180523293,-4.010704565915764
97,101.760002136,69.7758386,19.5489305,9742.001390609388,-4.583662361046586,-2.291831180523293
98,101.989997864,69.7758386,19.5489305,9742.001390609388,-5.729577951308232,1.1459155902616465
99,102.230003357,69.7758386,19.5489305,9741.428432814257,-4.583662361046586,4.583662361046586
100,102.470001221,69.7758386,19.5489305,9741.428432814257,-2.291831180523293,5.156620156177409
101,85.51835129856516,69.7758386,19.5489305,9741.428432814257,0.0,3.4377467707849387
102,102.940002441,69.7758386,19.5489305,9741.428432814257,0.5729577951308232,0.0
103,85.51835129856516,69.7758386,19.5489305,9740.855475019123,1.1459155902616465,-4.010704565915764
104,85.51835129856516,69.7758386,19.5489305,9740.855475019123,1.1459155902616465,-8.594366926962348
105,85.51835129856516,69.7758386,19.5489305,9740.855475019123,0.5729577951308232,-10.886198107485642
106,85.51835129856516,69.7758386,19.5489305,9740.855475019123,0.0,-9.740282517223996
107,85.51835129856516,69.7758386,19.5489305,9740.855475019123,-0.5729577951308232,-5.729577951308232
108,85.51835129856516,69.7758386,19.5489305,9740.855475019123,0.0,0.0
109,104.559997559,69.7758386,19.5489305,9741.428432814257,1.7188733853924696,2.8647889756541165
110,85.51835129856516,69.7758386,19.5489305,9741.428432814257,3.4377467707849387,3.4377467707849387
111,85.51835129856516,69.7758386,19.5489305,9741.428432814257,5.156620156177409,1.1459155902616465
112,105.19999694799999,69.7758386,19.5489305,9741.428432814257,6.8754935415698775,-0.5729577951308232
113,85.51835129856516,69.7758386,19.5489305,9741.428432814257,7.4484513367007015,-1.7188733853924696
114,105.580001831,69.7758386,19.5489305,9740.855475019123,5.729577951308232,-1.1459155902616465
115,105.760002136,69.7758386,19.5489305,9740.855475019123,5.729577951308232,-0.5729577951308232
116,85.51835129856516,69.7758386,19.5489305,9740.855475019123,5.156620156177409,-0.5729577951308232
117,85.51835129856516,69.7758386,19.5489305,9740.855475019123,4.010704565915764,-1.1459155902616465
118,106.220001221,69.77583840000001,19.5489305,9740.855475019123,1.7188733853924696,-0.5729577951308232
119,106.349998474,69.77583840000001,19.548930399999996,9740.855475019123,0.0,0.0
120,106.459999084,69.77583840000001,19.548930399999996,9740.855475019123,-1.1459155902616465,0.0
121,85.51835129856516,69.77583840000001,19.548930399999996,9740.855475019123,-2.8647889756541165,0.0
122,106.66000366200001,69.77583840000001,19.548930399999996,9740.282517223997,-3.4377467707849387,-1.7188733853924696
123,106.739997864,69.77583840000001,19.548930300000002,9740.282517223997,-2.8647889756541165,-2.291831180523293
124,85.51835129856516,69.77583840000001,19.548930300000002,9740.282517223997,-1.7188733853924696,-2.291831180523293
125,106.879997253,69.77583840000001,19.548930300000002,9740.282517223997,-1.1459155902616465,-1.7188733853924696
126,106.930000305,69.77583840000001,19.548930300000002,9740.282517223997,-1.1459155902616465,-0.5729577951308232
127,106.970001221,69.77583840000001,19.548930300000002,9740.282517223997,-1.7188733853924696,0.0
