Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
50,90.8799972534,69.7758387,19.5489305,9743.14730619965,9.740282517223996,8.594366926962348
51,91.0899963379,69.7758387,19.5489305,9743.14730619965,7.4484513367007015,5.729577951308232
52,91.3099975586,69.7758387,19.5489305,9743.14730619965,5.156620156177409,1.7188733853924696
53,91.5299987793,69.7758387,19.5489305,9743.14730619965,4.010704565915764,-0.5729577951308232
54,85.44353858828086,69.7758386,19.5489305,9743.14730619965,4.583662361046586,0.0
55,85.44353858828086,69.7758386,19.5489305,9743.72026399478,5.156620156177409,0.0
56,85.44353858828086,69.7758386,19.5489305,9743.72026399478,4.010704565915764,0.0
57,92.4000015259,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-0.5729577951308232
58,85.44353858828086,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-2.8647889756541165
59,85.44353858828086,69.7758386,19.5489305,9743.72026399478,3.4377467707849387,-4.583662361046586
60,93.06999969479999,69.7758386,19.5489305,9743.72026399478,2.8647889756541165,-6.302535746439055
61,93.29000091549999,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-7.4484513367007015
62,85.44353858828086,69.7758386,19.5489305,9743.14730619965,0.0,-5.729577951308232
63,85.44353858828086,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-2.291831180523293
64,93.95999908450001,69.7758386,19.5489305,9743.14730619965,-1.7188733853924696,-0.5729577951308232
65,94.1900024414,69.7758386,19.5489305,9742.574348404518,-1.7188733853924696,0.0
66,94.4199981689,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,0.5729577951308232
67,94.63999938959999,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,0.0
68,85.44353858828086,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.291831180523293
69,95.0999984741,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-3.4377467707849387
70,85.44353858828086,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,-3.4377467707849387
71,95.5599975586,69.7758386,19.5489305,9742.574348404518,0.0,-3.4377467707849387
72,95.79000091549999,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915764
73,85.44353858828086,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915764
74,85.44353858828086,69.7758386,19.5489305,9742.574348404518,0.0,-4.583662361046586
75,96.4800033569,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-4.010704565915764
76,85.44353858828086,69.7758386,19.5489305,9742.574348404518,-1.7188733853924696,-4.010704565915764
77,85.44353858828086,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,-2.291831180523293
78,97.18000030520001,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,-1.1459155902616465
79,97.4100036621,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,-0.5729577951308232
80,97.63999938959999,69.77583840000001,19.5489305,9742.574348404518,-5.729577951308232,-0.5729577951308232
81,97.8700027466,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,-2.291831180523293
82,85.44353858828086,69.77583840000001,19.5489305,9742.001390609388,-1.1459155902616465,-4.583662361046586
83,85.44353858828086,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-5.729577951308232
84,98.5800018311,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-5.156620156177409
85,98.8099975586,69.77583840000001,19.5489305,9742.001390609388,5.156620156177409,-3.4377467707849387
86,85.44353858828086,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-2.291831180523293
87,85.44353858828086,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-1.7188733853924696
88,85.44353858828086,69.77583840000001,19.5489305,9742.001390609388,0.0,-2.8647889756541165
89,99.75,69.77583840000001,19.5489305,9742.001390609388,-1.1459155902616465,-3.4377467707849387
90,99.9800033569,69.77583840000001,19.5489305,9741.428432814257,-2.8647889756541165,-1.7188733853924696
91,100.220001221,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915764,2.291831180523293
92,100.459999084,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915764,5.729577951308232
93,85.44353858828086,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,6.8754935415698775
94,85.44353858828086,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,5.156620156177409
95,101.16000366200001,69.77583840000001,19.5489305,9741.428432814257,0.0,2.8647889756541165
96,101.400001526,69.77583840000001,19.5489305,9741.428432814257,0.0,-1.1459155902616465
97,101.63999939,69.77583840000001,19.5489305,9741.428432814257,0.0,-4.583662361046586
98,101.870002747,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,-6.8754935415698775
99,102.11000061,69.77583840000001,19.5489305,9740.855475019123,-0.5729577951308232,-5.729577951308232
100,102.349998474,69.77583840000001,19.5489305,9740.855475019123,-1.1459155902616465,-1.1459155902616465
101,102.58999633799999,69.77583840000001,19.5489305,9740.855475019123,0.0,3.4377467707849387
102,102.819999695,69.77583840000001,19.5489305,9740.855475019123,2.291831180523293,6.8754935415698775
103,103.059997559,69.77583840000001,19.5489305,9740.282517223997,4.010704565915764,6.302535746439055
104,85.44353858828086,69.77583840000001,19.5489305,9740.282517223997,5.156620156177409,3.4377467707849387
105,85.44353858828086,69.77583840000001,19.5489305,9740.282517223997,6.302535746439055,0.5729577951308232
106,85.44353858828086,69.77583840000001,19.5489305,9740.282517223997,6.8754935415698775,-0.5729577951308232
107,85.44353858828086,69.77583840000001,19.5489305,9740.282517223997,5.156620156177409,0.0
108,104.230003357,69.77583840000001,19.5489305,9740.282517223997,2.291831180523293,1.1459155902616465
109,85.44353858828086,69.77583840000001,19.5489305,9740.282517223997,0.0,1.7188733853924696
110,85.44353858828086,69.77583840000001,19.5489305,9740.282517223997,-2.291831180523293,1.1459155902616465
111,85.44353858828086,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,1.1459155902616465
112,105.08999633799999,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,1.7188733853924696
113,105.30000305200001,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,1.7188733853924696
114,85.44353858828086,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,1.1459155902616465
115,85.44353858828086,69.77583840000001,19.5489305,9740.282517223997,-4.010704565915764,0.5729577951308232
116,105.83999633799999,69.77583840000001,19.5489305,9740.282517223997,-4.583662361046586,0.0
117,85.44353858828086,69.77583840000001,19.5489305,9739.709559428864,-4.010704565915764,0.0
118,106.150001526,69.77583840000001,19.5489305,9739.709559428864,-3.4377467707849387,-0.5729577951308232
119,106.279998779,69.77583840000001,19.5489305,9739.709559428864,-3.4377467707849387,-0.5729577951308232
120,85.44353858828086,69.77583840000001,19.5489305,9739.709559428864,-2.291831180523293,0.0
121,106.519996643,69.77583840000001,19.5489305,9739.709559428864,-1.1459155902616465,1.1459155902616465
122,85.44353858828086,69.77583840000001,19.5489305,9739.709559428864,-1.1459155902616465,3.4377467707849387
123,85.44353858828086,69.77583840000001,19.5489305,9739.709559428864,-0.5729577951308232,4.583662361046586
124,85.44353858828086,69.77583840000001,19.5489305,9739.709559428864,-0.5729577951308232,3.4377467707849387
125,85.44353858828086,69.77583840000001,19.5489305,9739.709559428864,-1.1459155902616465,1.7188733853924696
126,106.900001526,69.77583840000001,19.5489305,9739.709559428864,-1.7188733853924696,0.0
127,85.44353858828086,69.7758386,19.5489305,9739.709559428864,-1.7188733853924696,0.0
