Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
42,85.25257110595356,69.77583879999999,19.54893,9744.293221789909,0.0,1.1459155902616465
43,89.38999938959999,69.77583879999999,19.5489301,9744.293221789909,-1.7188733853924696,-1.1459155902616465
44,89.5999984741,69.77583879999999,19.5489301,9743.72026399478,-1.7188733853924696,-2.291831180523293
45,89.8000030518,69.7758387,19.548930300000002,9743.72026399478,0.0,-2.291831180523293
46,90.01000213620001,69.7758387,19.548930399999996,9743.72026399478,3.4377467707849387,-1.7188733853924696
47,85.25257110595356,69.7758387,19.548930399999996,9743.14730619965,8.021409131831525,0.5729577951308232
48,90.43000030520001,69.7758387,19.5489305,9743.14730619965,12.60507149287811,5.156620156177409
49,85.25257110595356,69.7758387,19.5489305,9742.574348404518,14.896902673401403,9.740282517223996
50,90.8499984741,69.7758386,19.5489305,9742.574348404518,14.32394487827058,12.60507149287811
51,91.06999969479999,69.7758386,19.5489305,9742.001390609388,11.459155902616464,12.032113697747288
52,85.25257110595356,69.7758386,19.5489305,9742.001390609388,7.4484513367007015,9.167324722093172
53,85.25257110595356,69.7758386,19.5489307,9742.001390609388,5.156620156177409,5.156620156177409
54,85.25257110595356,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,0.5729577951308232
55,91.93000030520001,69.7758386,19.5489307,9742.574348404518,2.8647889756541165,-1.7188733853924696
56,85.25257110595356,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-1.1459155902616465
57,85.25257110595356,69.7758386,19.5489305,9743.14730619965,4.010704565915764,0.0
58,92.5899963379,69.7758386,19.5489305,9743.72026399478,2.291831180523293,0.0
59,85.25257110595356,69.7758386,19.5489305,9743.72026399478,0.5729577951308232,0.0
60,93.04000091549999,69.7758386,19.5489305,9744.293221789909,0.5729577951308232,-1.1459155902616465
61,85.25257110595356,69.7758386,19.5489305,9744.293221789909,1.7188733853924696,-2.291831180523293
62,93.4800033569,69.7758386,19.5489305,9744.293221789909,1.1459155902616465,-4.010704565915764
63,85.25257110595356,69.7758386,19.5489305,9744.293221789909,0.0,-5.729577951308232
64,93.93000030520001,69.7758386,19.5489305,9743.72026399478,0.0,-5.156620156177409
65,94.1600036621,69.7758386,19.5489305,9743.72026399478,0.0,-4.010704565915764
66,85.25257110595356,69.7758386,19.5489305,9743.72026399478,-1.1459155902616465,-2.8647889756541165
67,94.61000061040001,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-1.1459155902616465
68,85.25257110595356,69.7758386,19.5489305,9743.14730619965,0.0,-0.5729577951308232
69,95.06999969479999,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-1.7188733853924696
70,85.25257110595356,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165
71,95.5199966431,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-3.4377467707849387
72,85.25257110595356,69.7758386,19.5489305,9742.001390609388,2.291831180523293,-2.8647889756541165
73,95.9800033569,69.7758386,19.5489305,9742.001390609388,1.1459155902616465,-2.8647889756541165
74,96.20999908450001,69.7758386,19.5489305,9742.001390609388,1.1459155902616465,-4.010704565915764
75,85.25257110595356,69.7758386,19.5489305,9742.001390609388,0.5729577951308232,-4.010704565915764
76,96.6699981689,69.7758386,19.5489305,9742.001390609388,0.0,-4.010704565915764
77,85.25257110595356,69.7758386,19.5489305,9742.001390609388,-0.5729577951308232,-4.010704565915764
78,85.25257110595356,69.77583840000001,19.5489305,9742.001390609388,-2.291831180523293,-3.4377467707849387
79,85.25257110595356,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-1.7188733853924696
80,85.25257110595356,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,-0.5729577951308232
81,97.8399963379,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,0.0
82,85.25257110595356,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,0.0
83,98.3099975586,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,-1.7188733853924696
84,98.54000091549999,69.77583840000001,19.5489305,9742.574348404518,0.0,-3.4377467707849387
85,98.7699966431,69.77583840000001,19.5489305,9742.001390609388,2.291831180523293,-4.010704565915764
86,99.01000213620001,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-3.4377467707849387
87,99.23999786379999,69.77583840000001,19.5489305,9742.574348404518,5.156620156177409,-1.7188733853924696
88,85.25257110595356,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-0.5729577951308232
89,85.25257110595356,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-0.5729577951308232
90,99.9499969482,69.77583840000001,19.5489305,9742.001390609388,0.0,-1.7188733853924696
91,100.180000305,69.77583840000001,19.5489305,9742.001390609388,-1.1459155902616465,-3.4377467707849387
92,85.25257110595356,69.77583840000001,19.5489305,9742.001390609388,-2.8647889756541165,-1.7188733853924696
93,85.25257110595356,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915764,2.291831180523293
94,100.88999939,69.77583840000001,19.5489305,9741.428432814257,-3.4377467707849387,5.729577951308232
95,85.25257110595356,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,6.302535746439055
96,101.36000061,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,5.156620156177409
97,85.25257110595356,69.77583840000001,19.5489305,9741.428432814257,0.0,2.8647889756541165
98,85.25257110595356,69.77583840000001,19.5489305,9741.428432814257,0.0,-1.1459155902616465
99,85.25257110595356,69.77583840000001,19.5489305,9741.428432814257,0.0,-5.156620156177409
100,102.309997559,69.77583840000001,19.5489305,9741.428432814257,0.0,-6.8754935415698775
101,102.55000305200001,69.77583840000001,19.5489305,9741.428432814257,0.0,-5.729577951308232
102,85.25257110595356,69.77583840000001,19.5489305,9740.855475019123,-0.5729577951308232,-1.7188733853924696
103,85.25257110595356,69.77583840000001,19.5489305,9740.855475019123,0.5729577951308232,3.4377467707849387
104,85.25257110595356,69.77583840000001,19.5489305,9740.855475019123,2.8647889756541165,6.302535746439055
105,103.5,69.77583840000001,19.5489305,9740.855475019123,4.010704565915764,6.302535746439055
106,85.25257110595356,69.77583840000001,19.5489305,9740.855475019123,5.156620156177409,3.4377467707849387
107,103.959999084,69.77583840000001,19.5489305,9740.855475019123,6.302535746439055,0.5729577951308232
108,104.190002441,69.77583840000001,19.5489305,9740.855475019123,6.8754935415698775,0.0
109,104.419998169,69.77583840000001,19.5489305,9740.855475019123,5.156620156177409,0.0
110,85.25257110595356,69.77583840000001,19.5489305,9740.855475019123,2.8647889756541165,1.7188733853924696
111,85.25257110595356,69.77583840000001,19.5489305,9740.855475019123,0.0,2.291831180523293
112,105.059997559,69.77583840000001,19.5489305,9740.282517223997,-1.7188733853924696,1.7188733853924696
113,85.25257110595356,69.77583840000001,19.548930399999996,9740.282517223997,-2.8647889756541165,1.7188733853924696
114,85.25257110595356,69.77583840000001,19.548930399999996,9740.282517223997,-3.4377467707849387,2.291831180523293
115,85.25257110595356,69.77583840000001,19.548930399999996,9740.282517223997,-3.4377467707849387,2.8647889756541165
116,105.809997559,69.7758386,19.548930399999996,9740.282517223997,-5.156620156177409,2.291831180523293
117,85.25257110595356,69.7758386,19.548930399999996,9740.282517223997,-5.729577951308232,1.7188733853924696
118,106.120002747,69.7758386,19.548930399999996,9740.282517223997,-5.156620156177409,1.7188733853924696
119,85.25257110595356,69.7758386,19.548930399999996,9740.282517223997,-3.4377467707849387,1.1459155902616465
120,85.25257110595356,69.7758386,19.548930399999996,9740.282517223997,-2.291831180523293,0.0
121,106.5,69.7758386,19.548930399999996,9740.282517223997,-2.291831180523293,-0.5729577951308232
122,106.599998474,69.7758386,19.548930399999996,9740.282517223997,-1.7188733853924696,-0.5729577951308232
123,85.25257110595356,69.7758386,19.548930399999996,9740.282517223997,-0.5729577951308232,0.5729577951308232
124,106.769996643,69.7758386,19.548930399999996,9740.282517223997,-1.1459155902616465,1.7188733853924696
125,106.830001831,69.7758386,19.548930399999996,9740.282517223997,-1.1459155902616465,1.7188733853924696
