Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
61,93.1999969482,69.7758386,19.5489305,9743.72026399478,0.5729577951308232,-1.7188733853924696,0
62,85.3861637771093,69.7758386,19.5489305,9743.72026399478,-1.1459155902616465,-1.7188733853924696,1
63,93.6500015259,69.7758386,19.5489305,9743.72026399478,-1.7188733853924696,-2.291831180523293,0
64,93.8700027466,69.7758386,19.5489305,9743.72026399478,-1.1459155902616465,-2.8647889756541165,0
65,94.0899963379,69.7758386,19.5489305,9743.72026399478,0.5729577951308232,-4.583662361046586,0
66,94.31999969479999,69.7758386,19.5489305,9743.14730619965,1.1459155902616465,-5.729577951308232,0
67,94.5500030518,69.7758386,19.5489305,9743.14730619965,0.0,-6.8754935415698775,0
68,94.7699966431,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-5.729577951308232,0
69,95.0,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-3.4377467707849387,0
70,95.2300033569,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-2.291831180523293,0
71,95.45999908450001,69.7758386,19.5489305,9742.574348404518,0.0,-0.5729577951308232,0
72,95.6900024414,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,0.0,0
73,95.9199981689,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,-1.1459155902616465,0
74,96.1500015259,69.77583840000001,19.5489305,9742.574348404518,4.583662361046586,-2.291831180523293,0
75,96.3799972534,69.77583840000001,19.5489305,9743.14730619965,4.583662361046586,-2.8647889756541165,0
76,96.61000061040001,69.77583840000001,19.5489305,9743.14730619965,2.291831180523293,-2.8647889756541165,0
77,96.8399963379,69.77583840000001,19.5489305,9743.14730619965,1.1459155902616465,-2.8647889756541165,0
78,97.06999969479999,69.77583840000001,19.5489305,9743.14730619965,1.1459155902616465,-3.4377467707849387,0
79,97.3000030518,69.77583840000001,19.5489305,9743.14730619965,0.5729577951308232,-2.8647889756541165,0
80,97.5299987793,69.77583840000001,19.5489305,9743.14730619965,0.0,-1.7188733853924696,0
81,97.7699966431,69.77583840000001,19.5489305,9743.14730619965,-0.5729577951308232,0.0,0
82,85.3861637771093,69.77583840000001,19.5489305,9743.14730619965,-1.7188733853924696,1.1459155902616465,1
83,98.2300033569,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,2.8647889756541165,0
84,98.4700012207,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,3.4377467707849387,0
85,98.6999969482,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,3.4377467707849387,0
86,98.9400024414,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,2.291831180523293,0
87,99.1699981689,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,0.0,0
88,99.4100036621,69.77583840000001,19.5489305,9742.001390609388,-0.5729577951308232,-1.7188733853924696,0
89,99.63999938959999,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-3.4377467707849387,0
90,99.8700027466,69.77583840000001,19.5489305,9742.001390609388,4.583662361046586,-3.4377467707849387,0
91,85.3861637771093,69.77583840000001,19.5489305,9742.001390609388,5.729577951308232,-2.291831180523293,1
92,100.349998474,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-1.1459155902616465,0
93,85.3861637771093,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-0.5729577951308232,1
94,100.819999695,69.77583840000001,19.5489305,9742.001390609388,0.0,-2.291831180523293,0
95,85.3861637771093,69.7758386,19.5489305,9742.001390609388,-1.7188733853924696,-3.4377467707849387,1
96,101.290000916,69.77583840000001,19.5489305,9742.001390609388,-4.010704565915764,-2.291831180523293,0
97,101.519996643,69.77583840000001,19.5489305,9741.428432814257,-5.156620156177409,1.7188733853924696,0
98,85.3861637771093,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915764,5.156620156177409,1
99,102.0,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,5.729577951308232,0
100,85.3861637771093,69.77583840000001,19.5489305,9741.428432814257,0.0,4.583662361046586,1
101,102.470001221,69.7758386,19.5489305,9740.855475019123,0.5729577951308232,2.291831180523293,0
102,102.709999084,69.7758386,19.5489305,9740.855475019123,0.5729577951308232,-1.7188733853924696,0
103,102.94999694799999,69.7758386,19.5489305,9740.855475019123,0.5729577951308232,-5.156620156177409,0
104,85.3861637771093,69.7758386,19.5489305,9740.855475019123,0.0,-7.4484513367007015,1
105,103.419998169,69.7758386,19.5489305,9740.855475019123,0.0,-6.302535746439055,0
106,103.650001526,69.7758386,19.5489305,9741.428432814257,-0.5729577951308232,-2.291831180523293,0
107,103.88999939,69.7758386,19.5489305,9741.428432814257,0.0,1.7188733853924696,0
108,85.3861637771093,69.7758386,19.5489305,9741.428432814257,2.291831180523293,4.583662361046586,1
109,85.3861637771093,69.7758386,19.5489305,9741.428432814257,4.010704565915764,4.010704565915764,1
110,104.569999695,69.7758386,19.5489305,9741.428432814257,5.156620156177409,1.1459155902616465,0
111,104.779998779,69.7758386,19.5489305,9741.428432814257,6.8754935415698775,-1.1459155902616465,0
112,105.0,69.7758386,19.5489305,9741.428432814257,8.021409131831525,-2.8647889756541165,0
113,105.19999694799999,69.7758386,19.5489305,9740.855475019123,6.302535746439055,-2.291831180523293,0
114,85.3861637771093,69.7758386,19.5489305,9740.855475019123,3.4377467707849387,-1.1459155902616465,1
115,105.580001831,69.7758386,19.5489305,9740.855475019123,1.1459155902616465,-0.5729577951308232,0
116,105.760002136,69.7758386,19.5489305,9740.855475019123,0.0,-0.5729577951308232,0
117,105.919998169,69.7758386,19.5489305,9740.282517223997,-1.1459155902616465,-0.5729577951308232,0
118,106.080001831,69.7758386,19.5489305,9740.282517223997,-1.7188733853924696,-0.5729577951308232,0
119,106.220001221,69.7758386,19.548930399999996,9740.282517223997,-1.7188733853924696,-0.5729577951308232,0
120,106.349998474,69.7758386,19.548930399999996,9740.282517223997,-2.8647889756541165,-1.7188733853924696,0
121,106.470001221,69.7758386,19.548930399999996,9740.282517223997,-2.8647889756541165,-2.8647889756541165,0
122,106.569999695,69.7758386,19.548930399999996,9740.282517223997,-1.7188733853924696,-2.8647889756541165,0
123,106.66000366200001,69.7758386,19.548930399999996,9740.282517223997,-0.5729577951308232,-3.4377467707849387,0
124,106.739997864,69.77583840000001,19.548930399999996,9740.282517223997,0.0,-4.010704565915764,0
125,106.809997559,69.77583840000001,19.548930399999996,9740.282517223997,-0.5729577951308232,-3.4377467707849387,0
126,106.879997253,69.77583840000001,19.548930300000002,9740.282517223997,-0.5729577951308232,-3.4377467707849387,0
127,85.3861637771093,69.77583840000001,19.548930300000002,9740.282517223997,-1.1459155902616465,-1.1459155902616465,1
