Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
78,97.13999938959999,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,-1.1459155902616465,0
79,97.3700027466,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,0.0,0
80,97.61000061040001,69.77583840000001,19.5489305,9742.574348404518,-5.729577951308232,-0.5729577951308232,0
81,97.8399963379,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,-2.291831180523293,0
82,98.06999969479999,69.77583840000001,19.5489305,9742.001390609388,-1.1459155902616465,-4.583662361046586,0
83,98.3099975586,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-5.729577951308232,0
84,98.54000091549999,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-5.156620156177409,0
85,85.42356997131914,69.77583840000001,19.5489305,9742.001390609388,5.156620156177409,-3.4377467707849387,1
86,99.01000213620001,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-2.291831180523293,0
87,85.42356997131914,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-1.7188733853924696,1
88,99.4800033569,69.77583840000001,19.5489305,9742.001390609388,0.0,-2.291831180523293,0
89,99.70999908450001,69.77583840000001,19.5489305,9742.001390609388,-1.7188733853924696,-3.4377467707849387,0
90,99.9499969482,69.77583840000001,19.5489305,9741.428432814257,-2.8647889756541165,-1.1459155902616465,0
91,100.180000305,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915764,2.291831180523293,0
92,100.419998169,69.77583840000001,19.5489305,9741.428432814257,-3.4377467707849387,5.729577951308232,0
93,85.42356997131914,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,6.302535746439055,1
94,100.88999939,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,5.156620156177409,0
95,101.129997253,69.77583840000001,19.5489305,9741.428432814257,0.0,2.8647889756541165,0
96,85.42356997131914,69.77583840000001,19.5489305,9741.428432814257,0.0,-1.1459155902616465,1
97,101.599998474,69.77583840000001,19.5489305,9741.428432814257,0.0,-4.583662361046586,0
98,101.83999633799999,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,-6.302535746439055,0
99,102.069999695,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,-5.156620156177409,0
100,85.42356997131914,69.77583840000001,19.5489305,9740.855475019123,-1.1459155902616465,-1.1459155902616465,1
101,85.42356997131914,69.77583840000001,19.5489305,9740.855475019123,0.0,3.4377467707849387,1
102,102.779998779,69.77583840000001,19.5489305,9740.855475019123,2.291831180523293,6.8754935415698775,0
103,103.019996643,69.77583840000001,19.5489305,9740.282517223997,4.583662361046586,6.302535746439055,0
104,103.260002136,69.77583840000001,19.5489305,9740.282517223997,5.156620156177409,3.4377467707849387,0
105,103.489997864,69.77583840000001,19.5489305,9740.282517223997,6.8754935415698775,0.5729577951308232,0
106,103.730003357,69.77583840000001,19.5489305,9740.282517223997,6.8754935415698775,-0.5729577951308232,0
107,103.959999084,69.77583840000001,19.5489305,9740.282517223997,4.583662361046586,0.0,0
108,104.190002441,69.77583840000001,19.5489305,9740.282517223997,1.7188733853924696,1.1459155902616465,0
109,104.419998169,69.77583840000001,19.5489305,9740.282517223997,-0.5729577951308232,1.7188733853924696,0
110,104.63999939,69.77583840000001,19.5489305,9740.282517223997,-2.291831180523293,1.7188733853924696,0
111,104.849998474,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,1.1459155902616465,0
112,105.059997559,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,1.7188733853924696,0
113,105.260002136,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,2.291831180523293,0
114,105.459999084,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,1.1459155902616465,0
115,105.63999939,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,0.0,0
116,85.42356997131914,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,0.0,1
117,105.970001221,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,-0.5729577951308232,0
118,106.120002747,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,-1.1459155902616465,0
119,106.260002136,69.77583840000001,19.5489305,9740.282517223997,-2.8647889756541165,-0.5729577951308232,0
120,106.38999939,69.77583840000001,19.5489305,9739.709559428864,-2.291831180523293,0.0,0
121,106.5,69.77583840000001,19.5489305,9739.709559428864,-1.1459155902616465,1.1459155902616465,0
122,106.599998474,69.77583840000001,19.5489305,9739.709559428864,-1.1459155902616465,3.4377467707849387,0
123,106.690002441,69.77583840000001,19.5489305,9739.709559428864,-0.5729577951308232,4.010704565915764,0
124,106.769996643,69.77583840000001,19.5489305,9739.709559428864,-0.5729577951308232,3.4377467707849387,0
125,106.830001831,69.77583840000001,19.5489305,9739.709559428864,-1.1459155902616465,1.7188733853924696,0
126,106.88999939,69.7758386,19.5489305,9739.709559428864,-1.7188733853924696,0.0,0
127,85.42356997131914,69.7758386,19.5489305,9739.136601633732,-1.7188733853924696,-0.5729577951308232,1
