Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
78,85.35035683767357,69.77583840000001,19.5489308,9743.14730619965,6.302535746439055,1.1459155902616465,1
79,97.54000091549999,69.77583840000001,19.5489308,9743.14730619965,5.729577951308232,1.1459155902616465,0
80,97.7699966431,69.77583840000001,19.5489308,9743.72026399478,3.4377467707849387,1.7188733853924696,0
81,98.01000213620001,69.77583840000001,19.5489307,9743.72026399478,1.7188733853924696,1.7188733853924696,0
82,98.23999786379999,69.77583840000001,19.5489307,9743.72026399478,1.7188733853924696,1.1459155902616465,0
83,98.4800033569,69.77583840000001,19.5489307,9743.72026399478,2.8647889756541165,0.0,0
84,98.70999908450001,69.77583840000001,19.5489307,9743.14730619965,2.8647889756541165,0.0,0
85,98.9400024414,69.77583840000001,19.5489307,9743.14730619965,1.7188733853924696,0.0,0
86,99.18000030520001,69.77583840000001,19.5489305,9743.14730619965,0.0,0.0,0
87,99.4199981689,69.77583840000001,19.5489305,9742.574348404518,-1.1459155902616465,1.7188733853924696,0
88,99.6500015259,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,2.291831180523293,0
89,99.88999938959999,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,2.291831180523293,0
90,100.120002747,69.77583840000001,19.5489305,9742.001390609388,-3.4377467707849387,1.1459155902616465,0
91,100.36000061,69.77583840000001,19.5489305,9742.001390609388,-2.8647889756541165,0.0,0
92,100.58999633799999,69.77583840000001,19.5489305,9742.001390609388,-0.5729577951308232,-1.7188733853924696,0
93,85.35035683767357,69.7758386,19.5489305,9742.001390609388,1.1459155902616465,-3.4377467707849387,1
94,101.069999695,69.7758386,19.5489305,9742.001390609388,3.4377467707849387,-2.8647889756541165,0
95,101.30000305200001,69.7758386,19.5489305,9742.001390609388,4.010704565915764,-1.7188733853924696,0
96,101.540000916,69.7758386,19.5489305,9742.001390609388,2.8647889756541165,-0.5729577951308232,0
97,101.779998779,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-0.5729577951308232,0
98,102.010002136,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165,0
99,102.25,69.7758386,19.548930399999996,9742.001390609388,-1.7188733853924696,-4.583662361046586,0
100,102.489997864,69.7758386,19.548930399999996,9742.001390609388,-4.010704565915764,-3.4377467707849387,0
101,85.35035683767357,69.7758386,19.548930399999996,9741.428432814257,-5.156620156177409,-0.5729577951308232,1
102,102.959999084,69.7758386,19.548930399999996,9741.428432814257,-4.583662361046586,2.291831180523293,0
103,103.19999694799999,69.7758386,19.548930399999996,9741.428432814257,-2.8647889756541165,3.4377467707849387,0
104,103.430000305,69.7758386,19.548930399999996,9740.855475019123,-0.5729577951308232,1.7188733853924696,0
105,103.669998169,69.7758386,19.548930399999996,9740.855475019123,0.5729577951308232,-0.5729577951308232,0
106,103.900001526,69.7758386,19.548930399999996,9740.855475019123,1.1459155902616465,-5.156620156177409,0
107,104.13999939,69.7758386,19.548930399999996,9740.855475019123,1.7188733853924696,-9.167324722093172,0
108,104.36000061,69.7758386,19.548930399999996,9740.855475019123,1.1459155902616465,-10.886198107485642,0
109,104.580001831,69.7758386,19.548930399999996,9741.428432814257,0.0,-9.740282517223996,0
110,104.80000305200001,69.7758386,19.548930399999996,9741.428432814257,0.0,-5.156620156177409,0
111,105.010002136,69.7758386,19.548930399999996,9741.428432814257,0.0,0.0,0
112,105.209999084,69.7758386,19.548930399999996,9741.428432814257,2.291831180523293,3.4377467707849387,0
113,105.41000366200001,69.7758386,19.548930399999996,9741.428432814257,3.4377467707849387,4.010704565915764,0
114,105.599998474,69.7758386,19.548930399999996,9741.428432814257,4.583662361046586,1.7188733853924696,0
115,105.769996643,69.7758386,19.548930399999996,9741.428432814257,6.8754935415698775,1.1459155902616465,0
116,105.930000305,69.7758386,19.548930399999996,9740.855475019123,8.021409131831525,1.1459155902616465,0
117,106.08999633799999,69.7758386,19.548930399999996,9740.855475019123,7.4484513367007015,2.291831180523293,0
118,106.230003357,69.7758386,19.548930399999996,9740.855475019123,5.729577951308232,2.8647889756541165,0
119,106.36000061,69.7758386,19.548930399999996,9740.855475019123,3.4377467707849387,2.291831180523293,0
120,106.470001221,69.7758386,19.548930300000002,9740.855475019123,0.5729577951308232,0.5729577951308232,0
121,106.580001831,69.7758386,19.548930300000002,9740.855475019123,-0.5729577951308232,0.0,0
122,106.669998169,69.7758386,19.548930300000002,9740.282517223997,-1.7188733853924696,0.0,0
123,106.75,69.7758386,19.548930300000002,9740.282517223997,-2.291831180523293,0.0,0
124,106.819999695,69.7758386,19.5489301,9740.282517223997,-3.4377467707849387,-1.1459155902616465,0
125,106.879997253,69.7758386,19.5489301,9740.282517223997,-3.4377467707849387,-2.291831180523293,0
