Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
78,97.38999938959999,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-1.1459155902616465,0
79,97.6200027466,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,-0.5729577951308232,0
80,85.30761571653527,69.77583840000001,19.5489305,9742.574348404518,-5.729577951308232,0.0,1
81,98.0899963379,69.77583840000001,19.5489305,9742.574348404518,-5.729577951308232,-0.5729577951308232,0
82,98.31999969479999,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,-2.8647889756541165,0
83,98.5599975586,69.77583840000001,19.5489305,9742.574348404518,-0.5729577951308232,-4.583662361046586,0
84,98.79000091549999,69.77583840000001,19.5489305,9742.574348404518,1.7188733853924696,-5.729577951308232,0
85,99.0299987793,69.77583840000001,19.5489305,9742.574348404518,4.583662361046586,-5.156620156177409,0
86,99.26000213620001,69.77583840000001,19.5489305,9742.574348404518,5.156620156177409,-3.4377467707849387,0
87,85.30761571653527,69.77583840000001,19.5489305,9742.574348404518,4.010704565915764,-1.7188733853924696,1
88,99.7300033569,69.77583840000001,19.5489305,9742.574348404518,1.1459155902616465,-1.1459155902616465,0
89,99.9700012207,69.77583840000001,19.5489305,9742.001390609388,-0.5729577951308232,-1.7188733853924696,0
90,100.19999694799999,69.77583840000001,19.5489305,9742.001390609388,-1.7188733853924696,-2.8647889756541165,0
91,100.440002441,69.77583840000001,19.5489305,9742.001390609388,-3.4377467707849387,-1.1459155902616465,0
92,100.680000305,69.77583840000001,19.5489305,9741.428432814257,-4.583662361046586,2.291831180523293,0
93,100.91000366200001,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915764,5.729577951308232,0
94,101.150001526,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,6.302535746439055,0
95,101.379997253,69.77583840000001,19.5489305,9741.428432814257,0.0,5.156620156177409,0
96,101.620002747,69.77583840000001,19.5489305,9740.855475019123,0.0,2.8647889756541165,0
97,101.86000061,69.77583840000001,19.5489305,9740.855475019123,0.0,-0.5729577951308232,0
98,102.099998474,69.77583840000001,19.5489305,9741.428432814257,0.0,-4.583662361046586,0
99,85.30761571653527,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,-6.302535746439055,1
100,85.30761571653527,69.77583840000001,19.5489305,9741.428432814257,-1.1459155902616465,-5.156620156177409,1
101,102.809997559,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,-1.1459155902616465,0
102,103.040000916,69.77583840000001,19.5489305,9741.428432814257,0.0,3.4377467707849387,0
103,103.279998779,69.77583840000001,19.5489305,9740.855475019123,2.291831180523293,5.729577951308232,0
104,103.519996643,69.77583840000001,19.5489305,9740.855475019123,3.4377467707849387,5.729577951308232,0
105,103.75,69.77583840000001,19.5489307,9740.855475019123,4.583662361046586,2.8647889756541165,0
106,85.30761571653527,69.77583840000001,19.5489307,9740.855475019123,6.302535746439055,0.5729577951308232,1
107,104.209999084,69.77583840000001,19.5489307,9740.855475019123,6.8754935415698775,0.0,0
108,104.440002441,69.77583840000001,19.5489307,9740.855475019123,5.156620156177409,0.0,0
109,104.66000366200001,69.77583840000001,19.5489307,9740.855475019123,2.291831180523293,1.7188733853924696,0
110,85.30761571653527,69.77583840000001,19.5489305,9740.855475019123,0.0,2.291831180523293,1
111,85.30761571653527,69.77583840000001,19.5489305,9740.855475019123,-1.7188733853924696,2.291831180523293,1
112,105.279998779,69.77583840000001,19.5489305,9740.855475019123,-2.8647889756541165,2.291831180523293,0
113,105.470001221,69.77583840000001,19.5489305,9740.855475019123,-2.8647889756541165,2.291831180523293,0
114,105.66000366200001,69.77583840000001,19.5489305,9740.282517223997,-2.8647889756541165,2.8647889756541165,0
115,105.830001831,69.77583840000001,19.5489305,9740.282517223997,-4.010704565915764,2.8647889756541165,0
116,85.30761571653527,69.77583840000001,19.5489305,9740.282517223997,-4.583662361046586,2.291831180523293,1
117,106.13999939,69.7758386,19.5489305,9740.282517223997,-4.010704565915764,1.7188733853924696,0
118,106.279998779,69.7758386,19.5489305,9740.282517223997,-2.291831180523293,1.1459155902616465,0
119,106.400001526,69.7758386,19.5489305,9740.282517223997,-1.7188733853924696,0.0,0
120,106.510002136,69.7758386,19.5489305,9740.282517223997,-1.7188733853924696,0.0,0
121,106.61000061,69.7758386,19.5489305,9740.282517223997,-1.1459155902616465,0.0,0
122,106.69999694799999,69.7758386,19.5489305,9740.282517223997,-0.5729577951308232,0.5729577951308232,0
123,106.769996643,69.7758386,19.5489305,9740.282517223997,-1.1459155902616465,1.7188733853924696,0
124,106.83999633799999,69.7758386,19.5489305,9740.282517223997,-1.1459155902616465,1.7188733853924696,0
