Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
50,90.93000030520001,69.7758386,19.5489305,9742.574348404518,12.032113697747288,12.032113697747288
51,91.13999938959999,69.7758386,19.5489305,9742.574348404518,8.594366926962348,9.740282517223996
52,91.36000061040001,69.7758386,19.5489305,9742.574348404518,5.729577951308233,5.729577951308233
53,91.5800018311,69.7758386,19.5489305,9742.574348404518,4.010704565915763,1.1459155902616465
54,91.79000091549999,69.7758386,19.5489305,9742.574348404518,3.437746770784939,-1.1459155902616465
55,92.01000213620001,69.7758386,19.5489305,9742.574348404518,4.010704565915763,-1.7188733853924696
56,92.2300033569,69.7758386,19.5489305,9743.14730619965,4.583662361046586,-1.1459155902616465
57,92.4499969482,69.7758386,19.5489305,9743.14730619965,3.437746770784939,-1.1459155902616465
58,92.6699981689,69.7758386,19.5489305,9743.720263994779,1.7188733853924696,-1.7188733853924696
59,92.88999938959999,69.7758386,19.5489305,9743.720263994779,1.1459155902616465,-2.291831180523293
60,93.11000061040001,69.7758386,19.5489305,9743.720263994779,1.7188733853924696,-3.437746770784939
61,93.3399963379,69.7758386,19.5489305,9744.29322178991,1.1459155902616465,-4.583662361046586
62,93.5599975586,69.7758386,19.5489305,9744.29322178991,0.0,-5.156620156177409
63,93.79000091549999,69.7758386,19.5489305,9744.29322178991,0.0,-4.583662361046586
64,94.01000213620001,69.7758386,19.5489305,9744.29322178991,-1.1459155902616465,-2.291831180523293
65,94.23999786379999,69.7758386,19.5489305,9743.720263994779,-1.7188733853924696,-1.7188733853924696
66,94.45999908450001,69.7758386,19.5489305,9743.720263994779,-1.7188733853924696,0.0
67,94.6900024414,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,0.0
68,94.9199981689,69.7758386,19.5489305,9743.14730619965,1.7188733853924696,-1.7188733853924696
69,95.1500015259,69.7758386,19.5489305,9742.574348404518,3.437746770784939,-2.8647889756541165
70,95.3700027466,69.7758386,19.5489305,9742.574348404518,3.437746770784939,-4.010704565915763
71,95.5999984741,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-3.437746770784939
72,95.8300018311,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165
73,96.0599975586,69.7758386,19.5489305,9742.001390609388,0.0,-3.437746770784939
74,96.29000091549999,69.7758386,19.5489305,9742.001390609388,0.0,-4.010704565915763
75,96.5199966431,69.7758386,19.5489305,9742.001390609388,0.0,-4.010704565915763
76,96.76000213620001,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-4.010704565915763
77,96.98999786379999,69.7758386,19.5489305,9742.574348404518,-1.7188733853924696,-4.010704565915763
78,97.2200012207,69.7758386,19.5489305,9742.574348404518,-3.437746770784939,-2.291831180523293
79,97.4499969482,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,-1.1459155902616465
80,97.6900024414,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,0.0
81,97.9199981689,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,-0.5729577951308232
82,98.1500015259,69.77583840000001,19.5489305,9742.574348404518,-3.437746770784939,-2.8647889756541165
83,98.38999938959999,69.77583840000001,19.5489305,9742.574348404518,-0.5729577951308232,-4.583662361046586
84,98.6200027466,69.77583840000001,19.5489305,9742.001390609388,2.291831180523293,-5.729577951308233
85,98.86000061040001,69.77583840000001,19.5489305,9742.001390609388,4.583662361046586,-5.156620156177409
86,99.0899963379,69.77583840000001,19.5489305,9742.001390609388,5.729577951308233,-3.437746770784939
87,99.31999969479999,69.77583840000001,19.5489305,9742.001390609388,4.010704565915763,-1.7188733853924696
88,99.5599975586,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-1.1459155902616465
89,99.79000091549999,69.77583840000001,19.5489305,9742.001390609388,0.0,-1.7188733853924696
90,100.029998779,69.77583840000001,19.5489305,9742.001390609388,-1.1459155902616465,-2.8647889756541165
91,100.260002136,69.77583840000001,19.5489305,9741.428432814257,-2.8647889756541165,-1.1459155902616465
92,100.5,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915763,2.291831180523293
93,100.739997864,69.77583840000001,19.5489305,9741.428432814257,-3.437746770784939,5.729577951308233
94,100.970001221,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,6.302535746439055
95,101.209999084,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,5.156620156177409
96,101.440002441,69.77583840000001,19.5489305,9741.428432814257,0.0,2.8647889756541165
97,101.680000305,69.77583840000001,19.5489305,9741.428432814257,0.0,-0.5729577951308232
98,101.919998169,69.77583840000001,19.5489305,9741.428432814257,0.0,-4.583662361046586
99,102.16000366200001,69.77583840000001,19.5489305,9741.428432814257,0.0,-6.302535746439055
100,102.38999939,69.77583840000001,19.5489305,9740.855475019125,-0.5729577951308232,-5.156620156177409
101,102.629997253,69.77583840000001,19.5489305,9740.855475019125,-0.5729577951308232,-1.1459155902616465
102,102.870002747,69.77583840000001,19.5489305,9740.855475019125,0.0,3.437746770784939
103,103.099998474,69.77583840000001,19.5489305,9740.855475019125,2.291831180523293,6.302535746439055
104,103.33999633799999,69.77583840000001,19.5489305,9740.855475019125,3.437746770784939,5.729577951308233
105,103.580001831,69.77583840000001,19.5489305,9740.855475019125,4.583662361046586,2.8647889756541165
106,103.809997559,69.77583840000001,19.5489305,9740.855475019125,6.302535746439055,0.0
107,104.040000916,69.77583840000001,19.5489305,9740.855475019125,7.448451336700702,-0.5729577951308232
108,104.269996643,69.77583840000001,19.5489305,9740.855475019125,5.729577951308233,0.0
109,104.489997864,69.77583840000001,19.5489305,9740.855475019125,2.8647889756541165,1.1459155902616465
110,104.709999084,69.77583840000001,19.5489305,9740.282517223995,0.0,2.291831180523293
111,104.930000305,69.77583840000001,19.5489305,9740.282517223995,-1.7188733853924696,1.7188733853924696
112,105.129997253,69.77583840000001,19.5489305,9740.282517223995,-2.8647889756541165,1.7188733853924696
113,105.330001831,69.77583840000001,19.5489305,9740.282517223995,-3.437746770784939,2.291831180523293
114,105.519996643,69.77583840000001,19.5489305,9740.282517223995,-3.437746770784939,2.291831180523293
115,105.69999694799999,69.77583840000001,19.5489304,9740.282517223995,-4.010704565915763,1.7188733853924696
116,105.870002747,69.77583840000001,19.5489304,9740.282517223995,-4.583662361046586,2.291831180523293
117,106.029998779,69.77583840000001,19.5489304,9739.709559428864,-4.583662361046586,2.291831180523293
118,106.169998169,69.77583840000001,19.5489304,9739.709559428864,-3.437746770784939,1.1459155902616465
119,106.309997559,69.77583840000001,19.5489304,9739.709559428864,-2.8647889756541165,0.0
120,106.430000305,69.7758386,19.5489304,9739.709559428864,-2.8647889756541165,-0.5729577951308232
121,106.540000916,69.7758386,19.5489304,9739.709559428864,-2.291831180523293,-0.5729577951308232
122,106.629997253,69.7758386,19.5489304,9739.709559428864,-1.7188733853924696,0.0
123,106.720001221,69.7758386,19.5489304,9739.709559428864,-1.7188733853924696,2.291831180523293
124,106.790000916,69.7758386,19.5489304,9739.709559428864,-1.7188733853924696,3.437746770784939
125,106.86000061,69.7758386,19.5489304,9740.282517223995,-2.291831180523293,2.8647889756541165
126,106.91000366200001,69.7758386,19.5489304,9740.282517223995,-2.291831180523293,1.1459155902616465
127,106.959999084,69.7758386,19.5489305,9740.282517223995,-2.291831180523293,-0.5729577951308232
