Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
49,90.7799987793,69.7758387,19.5489305,9743.14730619965,2.291831180523293,1.7188733853924696
50,90.98999786379999,69.7758387,19.5489307,9743.720263994779,3.437746770784939,1.7188733853924696
51,91.20999908450001,69.7758386,19.5489307,9743.720263994779,5.156620156177409,1.7188733853924696
52,91.4199981689,69.7758386,19.5489307,9743.720263994779,6.875493541569878,1.1459155902616465
53,91.63999938959999,69.7758386,19.5489308,9743.720263994779,8.021409131831525,1.1459155902616465
54,91.86000061040001,69.7758386,19.5489308,9743.720263994779,9.740282517223996,2.8647889756541165
55,92.06999969479999,69.7758386,19.5489308,9743.720263994779,9.740282517223996,5.156620156177409
56,92.29000091549999,69.7758386,19.5489308,9743.720263994779,8.021409131831525,6.302535746439055
57,92.51000213620001,69.7758386,19.5489308,9743.720263994779,5.156620156177409,5.156620156177409
58,92.7300033569,69.7758386,19.5489308,9743.720263994779,1.7188733853924696,2.8647889756541165
59,92.9499969482,69.7758386,19.5489308,9743.720263994779,0.0,0.0
60,93.18000030520001,69.7758386,19.5489308,9743.720263994779,-0.5729577951308232,-3.437746770784939
61,93.4000015259,69.7758386,19.5489308,9743.720263994779,-0.5729577951308232,-5.156620156177409
62,93.6200027466,69.7758386,19.5489308,9743.720263994779,0.5729577951308232,-4.010704565915763
63,93.8499984741,69.7758386,19.5489307,9743.720263994779,1.7188733853924696,-2.291831180523293
64,94.0800018311,69.7758386,19.5489307,9743.720263994779,1.1459155902616465,-1.1459155902616465
65,94.3000030518,69.7758386,19.5489307,9743.720263994779,0.0,-1.7188733853924696
66,94.5299987793,69.7758386,19.5489307,9743.720263994779,0.0,-2.8647889756541165
67,94.76000213620001,69.7758386,19.5489307,9743.720263994779,1.1459155902616465,-4.583662361046586
68,94.9800033569,69.7758386,19.5489307,9743.720263994779,1.7188733853924696,-6.302535746439055
69,95.20999908450001,69.7758386,19.5489307,9743.14730619965,0.0,-6.302535746439055
70,95.4400024414,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-4.583662361046586
71,95.6699981689,69.7758386,19.5489307,9743.14730619965,-1.7188733853924696,-2.291831180523293
72,95.9000015259,69.7758386,19.5489307,9743.14730619965,-1.7188733853924696,-1.1459155902616465
73,96.1299972534,69.77583840000001,19.5489307,9743.14730619965,0.0,0.0
74,96.36000061040001,69.77583840000001,19.5489307,9743.14730619965,1.1459155902616465,0.5729577951308232
75,96.5899963379,69.77583840000001,19.5489307,9743.14730619965,4.583662361046586,-0.5729577951308232
76,96.81999969479999,69.77583840000001,19.5489308,9743.14730619965,6.302535746439055,-2.291831180523293
77,97.0500030518,69.77583840000001,19.5489308,9743.14730619965,5.729577951308233,-2.8647889756541165
78,97.29000091549999,69.77583840000001,19.5489307,9743.14730619965,3.437746770784939,-2.291831180523293
79,97.5199966431,69.77583840000001,19.5489307,9743.14730619965,2.291831180523293,-1.7188733853924696
80,97.75,69.77583840000001,19.5489307,9743.14730619965,2.291831180523293,-1.7188733853924696
81,97.98999786379999,69.77583840000001,19.5489307,9743.14730619965,2.291831180523293,-1.1459155902616465
82,98.2200012207,69.77583840000001,19.5489307,9743.14730619965,1.7188733853924696,0.0
83,98.4499969482,69.77583840000001,19.5489307,9743.14730619965,0.5729577951308232,0.5729577951308232
84,98.6900024414,69.77583840000001,19.5489307,9742.574348404518,-1.1459155902616465,2.291831180523293
85,98.9199981689,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,3.437746770784939
86,99.1600036621,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915763,3.437746770784939
87,99.38999938959999,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,3.437746770784939
88,99.6299972534,69.77583840000001,19.5489305,9742.574348404518,-3.437746770784939,1.7188733853924696
89,99.86000061040001,69.77583840000001,19.5489305,9742.574348404518,-2.291831180523293,0.0
90,100.099998474,69.77583840000001,19.5489305,9742.574348404518,0.0,-1.1459155902616465
91,100.330001831,69.77583840000001,19.5489305,9742.574348404518,2.291831180523293,-2.8647889756541165
92,100.569999695,69.77583840000001,19.5489305,9742.574348404518,4.583662361046586,-2.8647889756541165
93,100.809997559,69.77583840000001,19.5489305,9742.574348404518,5.156620156177409,-1.7188733853924696
94,101.040000916,69.77583840000001,19.5489305,9742.574348404518,3.437746770784939,-0.5729577951308232
95,101.279998779,69.7758386,19.5489305,9742.574348404518,1.1459155902616465,-0.5729577951308232
96,101.510002136,69.7758386,19.5489305,9742.574348404518,-1.1459155902616465,-2.291831180523293
97,101.75,69.7758386,19.5489305,9742.574348404518,-2.291831180523293,-4.010704565915763
98,101.989997864,69.7758386,19.5489305,9742.001390609388,-4.010704565915763,-2.8647889756541165
99,102.220001221,69.7758386,19.5489305,9742.001390609388,-5.729577951308233,1.1459155902616465
100,102.459999084,69.7758386,19.5489305,9741.428432814257,-5.156620156177409,4.583662361046586
101,102.69999694799999,69.7758386,19.5489305,9741.428432814257,-2.8647889756541165,5.156620156177409
102,102.930000305,69.7758386,19.5489305,9740.855475019125,-1.1459155902616465,3.437746770784939
103,103.169998169,69.7758386,19.5489305,9740.855475019125,0.0,0.0
104,103.41000366200001,69.7758386,19.5489305,9740.855475019125,1.1459155902616465,-4.010704565915763
105,103.650001526,69.7758386,19.5489305,9740.855475019125,1.1459155902616465,-8.594366926962348
106,103.879997253,69.7758386,19.5489305,9740.855475019125,1.1459155902616465,-10.886198107485642
107,104.11000061,69.7758386,19.5489305,9740.855475019125,0.0,-9.740282517223996
108,104.33999633799999,69.7758386,19.5489305,9741.428432814257,0.0,-5.729577951308233
109,104.559997559,69.7758386,19.5489305,9741.428432814257,0.5729577951308232,0.0
110,104.779998779,69.7758386,19.5489305,9741.428432814257,2.291831180523293,2.8647889756541165
111,104.989997864,69.7758386,19.5489305,9741.428432814257,3.437746770784939,3.437746770784939
112,105.190002441,69.7758386,19.5489305,9741.428432814257,4.583662361046586,1.1459155902616465
113,105.38999939,69.7758386,19.5489305,9741.428432814257,6.302535746439055,-0.5729577951308232
114,105.569999695,69.7758386,19.5489305,9741.428432814257,7.448451336700702,-1.7188733853924696
115,105.75,69.7758386,19.5489305,9741.428432814257,8.021409131831525,-1.7188733853924696
116,105.919998169,69.7758386,19.5489305,9740.855475019125,8.021409131831525,-1.7188733853924696
117,106.069999695,69.7758386,19.5489305,9740.855475019125,6.875493541569878,-1.1459155902616465
118,106.209999084,69.7758386,19.5489304,9740.855475019125,4.010704565915763,-1.1459155902616465
119,106.33999633799999,69.77583840000001,19.5489304,9740.855475019125,1.1459155902616465,-0.5729577951308232
120,106.459999084,69.77583840000001,19.5489304,9740.855475019125,-0.5729577951308232,0.0
121,106.569999695,69.77583840000001,19.5489304,9740.282517223995,-1.7188733853924696,0.0
122,106.66000366200001,69.77583840000001,19.5489303,9740.282517223995,-3.437746770784939,0.0
123,106.739997864,69.77583840000001,19.5489303,9740.282517223995,-4.010704565915763,-1.1459155902616465
124,106.809997559,69.77583840000001,19.5489303,9740.282517223995,-2.8647889756541165,-1.1459155902616465
