Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
49,90.7799987793,69.7758387,19.5489307,9743.720263994779,4.583662361046586,4.010704565915763
50,91.0,69.7758387,19.5489307,9743.720263994779,4.010704565915763,2.291831180523293
51,91.20999908450001,69.7758386,19.5489307,9743.720263994779,2.8647889756541165,0.5729577951308232
52,91.43000030520001,69.7758386,19.5489308,9743.720263994779,2.291831180523293,0.0
53,91.6500015259,69.7758386,19.5489308,9744.29322178991,3.437746770784939,0.0
54,91.86000061040001,69.7758386,19.5489308,9744.29322178991,4.583662361046586,-1.1459155902616465
55,92.0800018311,69.7758386,19.5489308,9744.29322178991,6.302535746439055,0.0
56,92.3000030518,69.7758386,19.5489308,9744.29322178991,9.167324722093172,2.291831180523293
57,92.5199966431,69.7758386,19.5489308,9744.29322178991,9.740282517223996,4.583662361046586
58,92.73999786379999,69.7758386,19.5489308,9744.29322178991,8.594366926962348,6.302535746439055
59,92.9700012207,69.7758386,19.5489308,9744.29322178991,5.729577951308233,6.302535746439055
60,93.1900024414,69.7758386,19.5489308,9744.29322178991,2.291831180523293,4.010704565915763
61,93.4100036621,69.7758386,19.5489308,9744.29322178991,0.0,0.0
62,93.63999938959999,69.7758386,19.5489308,9744.29322178991,-1.7188733853924696,-4.010704565915763
63,93.86000061040001,69.7758386,19.5489308,9744.29322178991,-1.7188733853924696,-5.729577951308233
64,94.0899963379,69.7758386,19.5489308,9744.29322178991,-0.5729577951308232,-5.156620156177409
65,94.31999969479999,69.7758386,19.5489308,9743.720263994779,0.0,-3.437746770784939
66,94.5500030518,69.7758386,19.5489307,9743.720263994779,0.0,-2.291831180523293
67,94.7699966431,69.7758386,19.5489307,9743.720263994779,-0.5729577951308232,-2.291831180523293
68,95.0,69.7758386,19.5489307,9743.720263994779,0.0,-2.8647889756541165
69,95.2300033569,69.7758386,19.5489308,9743.14730619965,1.7188733853924696,-4.583662361046586
70,95.45999908450001,69.77583840000001,19.5489308,9743.14730619965,2.291831180523293,-6.302535746439055
71,95.6900024414,69.77583840000001,19.5489307,9743.14730619965,1.1459155902616465,-6.302535746439055
72,95.9199981689,69.77583840000001,19.5489307,9743.14730619965,0.0,-4.583662361046586
73,96.1500015259,69.77583840000001,19.5489307,9743.14730619965,-1.1459155902616465,-2.291831180523293
74,96.3799972534,69.77583840000001,19.5489307,9743.14730619965,-1.1459155902616465,0.0
75,96.61000061040001,69.77583840000001,19.5489307,9743.14730619965,0.0,1.7188733853924696
76,96.8399963379,69.77583840000001,19.5489308,9743.14730619965,1.7188733853924696,2.8647889756541165
77,97.0800018311,69.77583840000001,19.5489308,9743.14730619965,4.583662361046586,2.291831180523293
78,97.3099975586,69.77583840000001,19.5489308,9743.14730619965,6.302535746439055,1.1459155902616465
79,97.54000091549999,69.77583840000001,19.5489308,9743.14730619965,5.729577951308233,1.1459155902616465
80,97.7699966431,69.77583840000001,19.5489308,9743.720263994779,3.437746770784939,1.7188733853924696
81,98.01000213620001,69.77583840000001,19.5489307,9743.720263994779,1.7188733853924696,1.7188733853924696
82,98.23999786379999,69.77583840000001,19.5489307,9743.720263994779,1.7188733853924696,1.1459155902616465
83,98.4800033569,69.77583840000001,19.5489307,9743.720263994779,2.8647889756541165,0.0
84,98.70999908450001,69.77583840000001,19.5489307,9743.14730619965,2.8647889756541165,0.0
85,98.9400024414,69.77583840000001,19.5489307,9743.14730619965,1.7188733853924696,0.0
86,99.18000030520001,69.77583840000001,19.5489305,9743.14730619965,0.0,0.0
87,99.4199981689,69.77583840000001,19.5489305,9742.574348404518,-1.1459155902616465,1.7188733853924696
88,99.6500015259,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,2.291831180523293
89,99.88999938959999,69.77583840000001,19.5489305,9742.574348404518,-3.437746770784939,2.291831180523293
90,100.120002747,69.77583840000001,19.5489305,9742.001390609388,-3.437746770784939,1.1459155902616465
91,100.36000061,69.77583840000001,19.5489305,9742.001390609388,-2.8647889756541165,0.0
92,100.58999633799999,69.77583840000001,19.5489305,9742.001390609388,-0.5729577951308232,-1.7188733853924696
93,100.830001831,69.7758386,19.5489305,9742.001390609388,1.1459155902616465,-3.437746770784939
94,101.069999695,69.7758386,19.5489305,9742.001390609388,3.437746770784939,-2.8647889756541165
95,101.30000305200001,69.7758386,19.5489305,9742.001390609388,4.010704565915763,-1.7188733853924696
96,101.540000916,69.7758386,19.5489305,9742.001390609388,2.8647889756541165,-0.5729577951308232
97,101.779998779,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-0.5729577951308232
98,102.010002136,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165
99,102.25,69.7758386,19.5489304,9742.001390609388,-1.7188733853924696,-4.583662361046586
100,102.489997864,69.7758386,19.5489304,9742.001390609388,-4.010704565915763,-3.437746770784939
101,102.720001221,69.7758386,19.5489304,9741.428432814257,-5.156620156177409,-0.5729577951308232
102,102.959999084,69.7758386,19.5489304,9741.428432814257,-4.583662361046586,2.291831180523293
103,103.19999694799999,69.7758386,19.5489304,9741.428432814257,-2.8647889756541165,3.437746770784939
104,103.430000305,69.7758386,19.5489304,9740.855475019125,-0.5729577951308232,1.7188733853924696
105,103.669998169,69.7758386,19.5489304,9740.855475019125,0.5729577951308232,-0.5729577951308232
106,103.900001526,69.7758386,19.5489304,9740.855475019125,1.1459155902616465,-5.156620156177409
107,104.13999939,69.7758386,19.5489304,9740.855475019125,1.7188733853924696,-9.167324722093172
108,104.36000061,69.7758386,19.5489304,9740.855475019125,1.1459155902616465,-10.886198107485642
109,104.580001831,69.7758386,19.5489304,9741.428432814257,0.0,-9.740282517223996
110,104.80000305200001,69.7758386,19.5489304,9741.428432814257,0.0,-5.156620156177409
111,105.010002136,69.7758386,19.5489304,9741.428432814257,0.0,0.0
112,105.209999084,69.7758386,19.5489304,9741.428432814257,2.291831180523293,3.437746770784939
113,105.41000366200001,69.7758386,19.5489304,9741.428432814257,3.437746770784939,4.010704565915763
114,105.599998474,69.7758386,19.5489304,9741.428432814257,4.583662361046586,1.7188733853924696
115,105.769996643,69.7758386,19.5489304,9741.428432814257,6.875493541569878,1.1459155902616465
116,105.930000305,69.7758386,19.5489304,9740.855475019125,8.021409131831525,1.1459155902616465
117,106.08999633799999,69.7758386,19.5489304,9740.855475019125,7.448451336700702,2.291831180523293
118,106.230003357,69.7758386,19.5489304,9740.855475019125,5.729577951308233,2.8647889756541165
119,106.36000061,69.7758386,19.5489304,9740.855475019125,3.437746770784939,2.291831180523293
120,106.470001221,69.7758386,19.5489303,9740.855475019125,0.5729577951308232,0.5729577951308232
121,106.580001831,69.7758386,19.5489303,9740.855475019125,-0.5729577951308232,0.0
122,106.669998169,69.7758386,19.5489303,9740.282517223995,-1.7188733853924696,0.0
123,106.75,69.7758386,19.5489303,9740.282517223995,-2.291831180523293,0.0
124,106.819999695,69.7758386,19.5489301,9740.282517223995,-3.437746770784939,-1.1459155902616465
125,106.879997253,69.7758386,19.5489301,9740.282517223995,-3.437746770784939,-2.291831180523293
