Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
49,90.63999938959999,69.7758387,19.5489305,9742.574348404518,11.459155902616466,10.886198107485642
50,90.8499984741,69.7758387,19.5489305,9742.574348404518,9.740282517223996,9.167324722093172
51,91.06999969479999,69.7758387,19.5489305,9742.574348404518,7.448451336700702,5.729577951308233
52,91.2799987793,69.7758387,19.5489305,9742.574348404518,5.729577951308233,1.7188733853924696
53,91.5,69.7758387,19.5489305,9743.14730619965,4.583662361046586,-0.5729577951308232
54,91.70999908450001,69.7758387,19.5489305,9743.14730619965,5.156620156177409,-0.5729577951308232
55,91.93000030520001,69.7758386,19.5489305,9743.14730619965,5.156620156177409,0.0
56,92.1500015259,69.7758386,19.5489305,9743.720263994779,4.010704565915763,0.0
57,92.3700027466,69.7758386,19.5489305,9743.720263994779,1.7188733853924696,-1.1459155902616465
58,92.5899963379,69.7758386,19.5489305,9743.720263994779,1.7188733853924696,-2.8647889756541165
59,92.8099975586,69.7758386,19.5489305,9743.720263994779,2.8647889756541165,-4.583662361046586
60,93.0299987793,69.7758386,19.5489305,9743.720263994779,2.8647889756541165,-6.875493541569878
61,93.26000213620001,69.7758386,19.5489305,9743.720263994779,1.7188733853924696,-8.021409131831525
62,93.4800033569,69.7758386,19.5489305,9743.720263994779,0.5729577951308232,-6.302535746439055
63,93.70999908450001,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-3.437746770784939
64,93.93000030520001,69.7758386,19.5489305,9743.14730619965,-1.7188733853924696,-1.1459155902616465
65,94.1600036621,69.7758386,19.5489305,9742.574348404518,-1.7188733853924696,0.0
66,94.3799972534,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,1.1459155902616465
67,94.61000061040001,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,0.0
68,94.8399963379,69.7758386,19.5489305,9742.574348404518,4.010704565915763,-1.7188733853924696
69,95.0599975586,69.7758386,19.5489305,9742.574348404518,4.010704565915763,-2.8647889756541165
70,95.29000091549999,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-2.8647889756541165
71,95.5199966431,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165
72,95.75,69.7758386,19.5489305,9742.001390609388,0.0,-3.437746770784939
73,95.9800033569,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915763
74,96.20999908450001,69.7758386,19.5489305,9742.574348404518,0.0,-4.583662361046586
75,96.4400024414,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-4.583662361046586
76,96.68000030520001,69.7758386,19.5489305,9742.574348404518,-1.7188733853924696,-4.010704565915763
77,96.9100036621,69.77583840000001,19.5489305,9742.574348404518,-3.437746770784939,-2.291831180523293
78,97.13999938959999,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,-1.1459155902616465
79,97.3700027466,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,0.0
80,97.61000061040001,69.77583840000001,19.5489305,9742.574348404518,-5.729577951308233,-0.5729577951308232
81,97.8399963379,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915763,-2.291831180523293
82,98.06999969479999,69.77583840000001,19.5489305,9742.001390609388,-1.1459155902616465,-4.583662361046586
83,98.3099975586,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-5.729577951308233
84,98.54000091549999,69.77583840000001,19.5489305,9742.001390609388,4.010704565915763,-5.156620156177409
85,98.7699966431,69.77583840000001,19.5489305,9742.001390609388,5.156620156177409,-3.437746770784939
86,99.01000213620001,69.77583840000001,19.5489305,9742.001390609388,4.010704565915763,-2.291831180523293
87,99.23999786379999,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-1.7188733853924696
88,99.4800033569,69.77583840000001,19.5489305,9742.001390609388,0.0,-2.291831180523293
89,99.70999908450001,69.77583840000001,19.5489305,9742.001390609388,-1.7188733853924696,-3.437746770784939
90,99.9499969482,69.77583840000001,19.5489305,9741.428432814257,-2.8647889756541165,-1.1459155902616465
91,100.180000305,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915763,2.291831180523293
92,100.419998169,69.77583840000001,19.5489305,9741.428432814257,-3.437746770784939,5.729577951308233
93,100.650001526,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,6.302535746439055
94,100.88999939,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,5.156620156177409
95,101.129997253,69.77583840000001,19.5489305,9741.428432814257,0.0,2.8647889756541165
96,101.36000061,69.77583840000001,19.5489305,9741.428432814257,0.0,-1.1459155902616465
97,101.599998474,69.77583840000001,19.5489305,9741.428432814257,0.0,-4.583662361046586
98,101.83999633799999,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,-6.302535746439055
99,102.069999695,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,-5.156620156177409
100,102.309997559,69.77583840000001,19.5489305,9740.855475019125,-1.1459155902616465,-1.1459155902616465
101,102.55000305200001,69.77583840000001,19.5489305,9740.855475019125,0.0,3.437746770784939
102,102.779998779,69.77583840000001,19.5489305,9740.855475019125,2.291831180523293,6.875493541569878
103,103.019996643,69.77583840000001,19.5489305,9740.282517223995,4.583662361046586,6.302535746439055
104,103.260002136,69.77583840000001,19.5489305,9740.282517223995,5.156620156177409,3.437746770784939
105,103.489997864,69.77583840000001,19.5489305,9740.282517223995,6.875493541569878,0.5729577951308232
106,103.730003357,69.77583840000001,19.5489305,9740.282517223995,6.875493541569878,-0.5729577951308232
107,103.959999084,69.77583840000001,19.5489305,9740.282517223995,4.583662361046586,0.0
108,104.190002441,69.77583840000001,19.5489305,9740.282517223995,1.7188733853924696,1.1459155902616465
109,104.419998169,69.77583840000001,19.5489305,9740.282517223995,-0.5729577951308232,1.7188733853924696
110,104.63999939,69.77583840000001,19.5489305,9740.282517223995,-2.291831180523293,1.7188733853924696
111,104.849998474,69.77583840000001,19.5489305,9740.282517223995,-3.437746770784939,1.1459155902616465
112,105.059997559,69.77583840000001,19.5489305,9740.282517223995,-3.437746770784939,1.7188733853924696
113,105.260002136,69.77583840000001,19.5489305,9740.282517223995,-3.437746770784939,2.291831180523293
114,105.459999084,69.77583840000001,19.5489305,9740.282517223995,-3.437746770784939,1.1459155902616465
115,105.63999939,69.77583840000001,19.5489305,9740.282517223995,-3.437746770784939,0.0
116,105.809997559,69.77583840000001,19.5489305,9740.282517223995,-3.437746770784939,0.0
117,105.970001221,69.77583840000001,19.5489305,9740.282517223995,-3.437746770784939,-0.5729577951308232
118,106.120002747,69.77583840000001,19.5489305,9740.282517223995,-3.437746770784939,-1.1459155902616465
119,106.260002136,69.77583840000001,19.5489305,9740.282517223995,-2.8647889756541165,-0.5729577951308232
120,106.38999939,69.77583840000001,19.5489305,9739.709559428864,-2.291831180523293,0.0
121,106.5,69.77583840000001,19.5489305,9739.709559428864,-1.1459155902616465,1.1459155902616465
122,106.599998474,69.77583840000001,19.5489305,9739.709559428864,-1.1459155902616465,3.437746770784939
123,106.690002441,69.77583840000001,19.5489305,9739.709559428864,-0.5729577951308232,4.010704565915763
124,106.769996643,69.77583840000001,19.5489305,9739.709559428864,-0.5729577951308232,3.437746770784939
125,106.830001831,69.77583840000001,19.5489305,9739.709559428864,-1.1459155902616465,1.7188733853924696
126,106.88999939,69.7758386,19.5489305,9739.709559428864,-1.7188733853924696,0.0
127,106.940002441,69.7758386,19.5489305,9739.136601633732,-1.7188733853924696,-0.5729577951308232
