Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
50,91.0,69.7758387,19.5489305,9742.574348404518,8.594366926962348,6.302535746439055
51,91.2200012207,69.7758387,19.5489305,9743.14730619965,6.302535746439055,2.291831180523293
52,91.43000030520001,69.7758387,19.5489305,9743.14730619965,5.156620156177409,0.0
53,91.6500015259,69.7758387,19.5489305,9743.14730619965,5.729577951308233,0.0
54,91.8700027466,69.7758387,19.5489305,9743.14730619965,4.583662361046586,0.5729577951308232
55,92.0899963379,69.7758387,19.5489305,9743.14730619965,2.8647889756541165,0.5729577951308232
56,92.3099975586,69.7758386,19.5489305,9743.14730619965,1.1459155902616465,-0.5729577951308232
57,92.5299987793,69.7758386,19.5489305,9743.14730619965,1.7188733853924696,-2.8647889756541165
58,92.75,69.7758386,19.5489305,9743.14730619965,3.437746770784939,-5.156620156177409
59,92.9700012207,69.7758386,19.5489305,9743.14730619965,4.010704565915763,-6.875493541569878
60,93.1900024414,69.7758386,19.5489305,9743.14730619965,2.291831180523293,-8.021409131831525
61,93.4100036621,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-6.875493541569878
62,93.63999938959999,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-4.583662361046586
63,93.86000061040001,69.7758386,19.5489305,9742.574348404518,-1.7188733853924696,-2.291831180523293
64,94.0899963379,69.7758386,19.5489305,9742.574348404518,-1.7188733853924696,0.0
65,94.3099975586,69.7758386,19.5489305,9742.574348404518,0.0,0.5729577951308232
66,94.54000091549999,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,0.0
67,94.7699966431,69.7758386,19.5489305,9742.574348404518,4.583662361046586,-1.7188733853924696
68,94.98999786379999,69.7758386,19.5489305,9742.001390609388,4.010704565915763,-3.437746770784939
69,95.2200012207,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-2.8647889756541165
70,95.4499969482,69.7758386,19.5489305,9742.001390609388,0.0,-2.291831180523293
71,95.68000030520001,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165
72,95.9100036621,69.7758386,19.5489305,9742.001390609388,0.0,-3.437746770784939
73,96.13999938959999,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915763
74,96.3700027466,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-4.010704565915763
75,96.5999984741,69.7758386,19.5489305,9742.574348404518,-1.7188733853924696,-3.437746770784939
76,96.8399963379,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,-2.291831180523293
77,97.06999969479999,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915763,-1.1459155902616465
78,97.3000030518,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,-0.5729577951308232
79,97.5299987793,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,-0.5729577951308232
80,97.7699966431,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915763,-2.291831180523293
81,98.0,69.77583840000001,19.5489305,9742.574348404518,-1.1459155902616465,-4.583662361046586
82,98.2300033569,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-5.729577951308233
83,98.4700012207,69.77583840000001,19.5489305,9742.001390609388,4.010704565915763,-5.156620156177409
84,98.6999969482,69.77583840000001,19.5489305,9742.001390609388,5.156620156177409,-3.437746770784939
85,98.93000030520001,69.77583840000001,19.5489305,9742.001390609388,3.437746770784939,-2.291831180523293
86,99.1699981689,69.77583840000001,19.5489305,9742.001390609388,1.1459155902616465,-1.7188733853924696
87,99.4000015259,69.77583840000001,19.5489305,9742.001390609388,0.0,-2.291831180523293
88,99.63999938959999,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,-3.437746770784939
89,99.8700027466,69.77583840000001,19.5489305,9741.428432814257,-2.8647889756541165,-1.1459155902616465
90,100.11000061,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915763,2.291831180523293
91,100.33999633799999,69.77583840000001,19.5489305,9741.428432814257,-3.437746770784939,5.729577951308233
92,100.580001831,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,6.302535746439055
93,100.819999695,69.77583840000001,19.5489305,9740.855475019125,-0.5729577951308232,5.156620156177409
94,101.05000305200001,69.77583840000001,19.5489305,9740.855475019125,0.0,2.291831180523293
95,101.290000916,69.77583840000001,19.5489305,9740.855475019125,0.0,-1.1459155902616465
96,101.529998779,69.77583840000001,19.5489305,9740.855475019125,0.0,-5.156620156177409
97,101.760002136,69.77583840000001,19.5489305,9740.855475019125,-0.5729577951308232,-6.302535746439055
98,102.0,69.77583840000001,19.5489305,9740.855475019125,-0.5729577951308232,-5.156620156177409
99,102.239997864,69.77583840000001,19.5489305,9740.855475019125,-1.1459155902616465,-1.1459155902616465
100,102.470001221,69.77583840000001,19.5489305,9740.855475019125,0.0,3.437746770784939
101,102.709999084,69.77583840000001,19.5489305,9740.282517223995,2.291831180523293,6.875493541569878
102,102.94999694799999,69.77583840000001,19.5489305,9740.282517223995,4.010704565915763,6.302535746439055
103,103.180000305,69.77583840000001,19.5489305,9740.282517223995,5.156620156177409,3.437746770784939
104,103.419998169,69.77583840000001,19.5489305,9740.282517223995,6.875493541569878,0.5729577951308232
105,103.650001526,69.77583840000001,19.5489305,9740.282517223995,6.875493541569878,-0.5729577951308232
106,103.88999939,69.77583840000001,19.5489305,9740.282517223995,5.156620156177409,0.0
107,104.120002747,69.77583840000001,19.5489305,9740.282517223995,2.291831180523293,1.1459155902616465
108,104.33999633799999,69.77583840000001,19.5489305,9740.282517223995,-0.5729577951308232,1.7188733853924696
109,104.569999695,69.77583840000001,19.5489305,9740.282517223995,-2.8647889756541165,1.7188733853924696
110,104.779998779,69.77583840000001,19.5489305,9740.282517223995,-4.010704565915763,1.7188733853924696
111,105.0,69.77583840000001,19.5489305,9740.282517223995,-4.010704565915763,1.7188733853924696
112,105.19999694799999,69.77583840000001,19.5489305,9740.282517223995,-3.437746770784939,2.291831180523293
113,105.400001526,69.77583840000001,19.5489305,9740.282517223995,-3.437746770784939,1.1459155902616465
114,105.580001831,69.77583840000001,19.5489305,9740.282517223995,-2.8647889756541165,0.0
115,105.760002136,69.77583840000001,19.5489305,9740.282517223995,-2.8647889756541165,0.0
116,105.930000305,69.77583840000001,19.5489305,9740.282517223995,-2.8647889756541165,-0.5729577951308232
117,106.080001831,69.77583840000001,19.5489305,9740.282517223995,-2.8647889756541165,-1.1459155902616465
118,106.220001221,69.77583840000001,19.5489305,9740.282517223995,-2.8647889756541165,-1.1459155902616465
119,106.349998474,69.77583840000001,19.5489305,9739.709559428864,-2.291831180523293,-0.5729577951308232
120,106.459999084,69.77583840000001,19.5489305,9739.709559428864,-1.7188733853924696,0.5729577951308232
121,106.569999695,69.77583840000001,19.5489305,9739.709559428864,-1.1459155902616465,2.8647889756541165
122,106.66000366200001,69.77583840000001,19.5489305,9739.709559428864,-0.5729577951308232,4.010704565915763
123,106.739997864,69.77583840000001,19.5489305,9739.709559428864,-0.5729577951308232,2.8647889756541165
124,106.809997559,69.77583840000001,19.5489305,9739.709559428864,-1.1459155902616465,1.7188733853924696
