Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
49,90.56999969479999,69.7758387,19.5489304,9742.001390609388,8.021409131831525,8.594366926962348
50,90.7799987793,69.7758387,19.5489305,9742.001390609388,6.875493541569878,5.156620156177409
51,90.98999786379999,69.7758387,19.5489305,9742.001390609388,5.156620156177409,1.1459155902616465
52,91.1999969482,69.7758387,19.5489305,9742.574348404518,5.156620156177409,0.0
53,91.4199981689,69.7758387,19.5489305,9742.574348404518,5.729577951308233,0.0
54,91.6299972534,69.7758387,19.5489305,9743.14730619965,5.156620156177409,0.5729577951308232
55,91.8499984741,69.7758387,19.5489305,9743.14730619965,3.437746770784939,0.5729577951308232
56,92.06999969479999,69.7758387,19.5489305,9743.14730619965,2.291831180523293,-0.5729577951308232
57,92.2799987793,69.7758387,19.5489305,9743.14730619965,2.291831180523293,-2.8647889756541165
58,92.5,69.7758387,19.5489305,9743.14730619965,4.010704565915763,-4.583662361046586
59,92.7200012207,69.7758387,19.5489305,9743.14730619965,4.583662361046586,-6.302535746439055
60,92.9400024414,69.7758386,19.5489305,9743.14730619965,2.8647889756541165,-7.448451336700702
61,93.1699981689,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-6.875493541569878
62,93.38999938959999,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-4.583662361046586
63,93.61000061040001,69.7758386,19.5489305,9742.574348404518,-1.1459155902616465,-2.291831180523293
64,93.8399963379,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-0.5729577951308232
65,94.0599975586,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,0.0
66,94.29000091549999,69.7758386,19.5489305,9742.574348404518,3.437746770784939,-1.1459155902616465
67,94.51000213620001,69.7758386,19.5489305,9742.574348404518,5.156620156177409,-2.8647889756541165
68,94.73999786379999,69.7758386,19.5489305,9742.001390609388,4.583662361046586,-3.437746770784939
69,94.9700012207,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-2.8647889756541165
70,95.1999969482,69.7758386,19.5489305,9742.001390609388,0.0,-2.291831180523293
71,95.4199981689,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165
72,95.6500015259,69.7758386,19.5489305,9742.001390609388,0.0,-3.437746770784939
73,95.8799972534,69.7758386,19.5489305,9742.001390609388,0.0,-4.583662361046586
74,96.11000061040001,69.77583840000001,19.5489304,9742.001390609388,0.0,-4.583662361046586
75,96.3499984741,69.77583840000001,19.5489304,9742.001390609388,-1.1459155902616465,-4.010704565915763
76,96.5800018311,69.77583840000001,19.5489304,9742.001390609388,-2.8647889756541165,-2.291831180523293
77,96.8099975586,69.77583840000001,19.5489304,9742.574348404518,-4.010704565915763,-0.5729577951308232
78,97.04000091549999,69.77583840000001,19.5489304,9742.574348404518,-5.156620156177409,0.0
79,97.2699966431,69.77583840000001,19.5489304,9742.574348404518,-6.302535746439055,0.0
80,97.5,69.77583840000001,19.5489304,9742.574348404518,-4.583662361046586,-1.7188733853924696
81,97.73999786379999,69.77583840000001,19.5489304,9742.001390609388,-1.1459155902616465,-3.437746770784939
82,97.9700012207,69.77583840000001,19.5489304,9742.001390609388,1.7188733853924696,-4.583662361046586
83,98.1999969482,69.77583840000001,19.5489304,9742.001390609388,4.010704565915763,-3.437746770784939
84,98.4400024414,69.77583840000001,19.5489305,9742.001390609388,5.156620156177409,-2.291831180523293
85,98.6699981689,69.77583840000001,19.5489305,9742.001390609388,3.437746770784939,-1.7188733853924696
86,98.9000015259,69.77583840000001,19.5489305,9741.428432814257,0.5729577951308232,-1.7188733853924696
87,99.13999938959999,69.77583840000001,19.5489305,9741.428432814257,-1.1459155902616465,-2.8647889756541165
88,99.3700027466,69.77583840000001,19.5489305,9741.428432814257,-2.8647889756541165,-3.437746770784939
89,99.61000061040001,69.77583840000001,19.5489305,9740.855475019125,-4.010704565915763,-1.1459155902616465
90,99.8399963379,69.77583840000001,19.5489305,9740.855475019125,-5.156620156177409,2.291831180523293
91,100.080001831,69.77583840000001,19.5489305,9740.855475019125,-4.010704565915763,5.729577951308233
92,100.309997559,69.77583840000001,19.5489305,9740.855475019125,-1.1459155902616465,6.302535746439055
93,100.55000305200001,69.77583840000001,19.5489305,9740.855475019125,0.0,5.156620156177409
94,100.779998779,69.77583840000001,19.5489305,9740.855475019125,1.1459155902616465,2.8647889756541165
95,101.019996643,69.77583840000001,19.5489305,9740.855475019125,1.1459155902616465,-1.1459155902616465
96,101.260002136,69.77583840000001,19.5489305,9740.855475019125,0.5729577951308232,-5.156620156177409
97,101.489997864,69.77583840000001,19.5489305,9740.855475019125,0.0,-6.875493541569878
98,101.730003357,69.77583840000001,19.5489305,9740.855475019125,-0.5729577951308232,-5.729577951308233
99,101.970001221,69.77583840000001,19.5489305,9740.855475019125,-0.5729577951308232,-1.7188733853924696
100,102.19999694799999,69.77583840000001,19.5489305,9740.282517223995,0.0,2.8647889756541165
101,102.440002441,69.77583840000001,19.5489305,9740.282517223995,2.8647889756541165,6.302535746439055
102,102.680000305,69.77583840000001,19.5489305,9739.709559428864,4.583662361046586,6.302535746439055
103,102.91000366200001,69.77583840000001,19.5489305,9739.709559428864,5.729577951308233,4.010704565915763
104,103.150001526,69.77583840000001,19.5489305,9739.709559428864,6.875493541569878,1.1459155902616465
105,103.38999939,69.77583840000001,19.5489305,9739.709559428864,6.875493541569878,0.0
106,103.620002747,69.77583840000001,19.5489305,9739.709559428864,4.583662361046586,0.0
107,103.86000061,69.77583840000001,19.5489305,9739.709559428864,1.7188733853924696,0.5729577951308232
108,104.08999633799999,69.77583840000001,19.5489305,9739.709559428864,-0.5729577951308232,1.1459155902616465
109,104.309997559,69.77583840000001,19.5489305,9739.709559428864,-2.291831180523293,0.5729577951308232
110,104.540000916,69.77583840000001,19.5489305,9740.282517223995,-3.437746770784939,0.5729577951308232
111,104.760002136,69.77583840000001,19.5489305,9740.282517223995,-3.437746770784939,1.1459155902616465
112,104.970001221,69.77583840000001,19.5489304,9740.282517223995,-2.8647889756541165,1.7188733853924696
113,105.169998169,69.77583840000001,19.5489304,9740.282517223995,-2.8647889756541165,1.1459155902616465
114,105.370002747,69.77583840000001,19.5489304,9740.282517223995,-2.291831180523293,0.0
115,105.559997559,69.77583840000001,19.5489304,9740.282517223995,-1.1459155902616465,0.0
116,105.739997864,69.77583840000001,19.5489304,9740.282517223995,-0.5729577951308232,0.0
117,105.900001526,69.77583840000001,19.5489304,9739.709559428864,-1.1459155902616465,-1.1459155902616465
118,106.059997559,69.77583840000001,19.5489304,9739.709559428864,-2.291831180523293,-1.1459155902616465
119,106.19999694799999,69.77583840000001,19.5489304,9739.709559428864,-2.291831180523293,-1.1459155902616465
120,106.330001831,69.77583840000001,19.5489304,9739.709559428864,-1.7188733853924696,0.5729577951308232
121,106.44999694799999,69.77583840000001,19.5489304,9739.136601633732,-1.7188733853924696,2.8647889756541165
122,106.559997559,69.77583840000001,19.5489304,9739.136601633732,-1.1459155902616465,3.437746770784939
123,106.650001526,69.77583840000001,19.5489304,9739.136601633732,-1.1459155902616465,2.8647889756541165
124,106.730003357,69.77583840000001,19.5489304,9739.136601633732,-1.7188733853924696,1.7188733853924696
