Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
28,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.23999786379999,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.7188733853924696
32,87.3300018311,69.77583890000001,19.5489289,9740.282517223997,-13.750987083139755,-12.60507149287811
33,87.48999786379999,69.77583890000001,19.5489289,9740.855475019123,-28.64788975654116,-24.064227395494576
34,87.6699981689,69.77583890000001,19.5489289,9741.428432814257,-38.961130068895976,-30.939720937064454
35,85.44353858828086,69.77583890000001,19.548929100000002,9742.001390609388,-40.10704565915762,-31.512678732195283
36,88.04000091549999,69.77583890000001,19.5489292,9742.574348404518,-33.231552117587746,-26.92901637114869
37,88.2300033569,69.77583890000001,19.5489292,9743.14730619965,-21.772396214971284,-18.907607239317166
38,85.44353858828086,69.77583890000001,19.5489294,9743.72026399478,-10.886198107485642,-9.740282517223996
39,85.44353858828086,69.77583890000001,19.5489295,9743.72026399478,-3.4377467707849387,-1.7188733853924696
40,85.44353858828086,69.77583890000001,19.5489297,9744.293221789909,0.0,1.1459155902616465
41,89.01000213620001,69.77583879999999,19.5489298,9744.293221789909,0.0,1.7188733853924696
42,85.44353858828086,69.77583879999999,19.5489298,9744.293221789909,0.0,0.5729577951308232
43,89.4100036621,69.77583879999999,19.54893,9743.72026399478,0.0,-0.5729577951308232
44,85.44353858828086,69.77583879999999,19.5489301,9743.72026399478,1.1459155902616465,-1.7188733853924696
45,85.44353858828086,69.77583879999999,19.5489301,9743.72026399478,4.010704565915764,-0.5729577951308232
46,90.0299987793,69.7758387,19.548930300000002,9743.72026399478,8.594366926962348,2.8647889756541165
47,85.44353858828086,69.7758387,19.548930399999996,9743.14730619965,12.032113697747288,6.8754935415698775
48,85.44353858828086,69.7758387,19.5489305,9743.14730619965,12.60507149287811,9.740282517223996
49,90.6699981689,69.7758387,19.5489305,9743.14730619965,12.032113697747288,10.313240312354818
50,85.44353858828086,69.7758387,19.5489305,9743.14730619965,9.740282517223996,8.594366926962348
51,85.44353858828086,69.7758387,19.5489305,9743.14730619965,7.4484513367007015,5.729577951308232
52,91.3099975586,69.7758387,19.5489305,9743.14730619965,5.156620156177409,1.7188733853924696
53,91.5299987793,69.7758387,19.5489305,9743.14730619965,4.010704565915764,-0.5729577951308232
54,91.73999786379999,69.7758386,19.5489305,9743.14730619965,4.583662361046586,0.0
55,91.95999908450001,69.7758386,19.5489305,9743.72026399478,5.156620156177409,0.0
56,92.18000030520001,69.7758386,19.5489305,9743.72026399478,4.010704565915764,0.0
57,92.4000015259,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-0.5729577951308232
58,85.44353858828086,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-2.8647889756541165
59,92.8399963379,69.7758386,19.5489305,9743.72026399478,3.4377467707849387,-4.583662361046586
60,93.06999969479999,69.7758386,19.5489305,9743.72026399478,2.8647889756541165,-6.302535746439055
61,85.44353858828086,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-7.4484513367007015
62,93.51000213620001,69.7758386,19.5489305,9743.14730619965,0.0,-5.729577951308232
63,93.73999786379999,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-2.291831180523293
64,85.44353858828086,69.7758386,19.5489305,9743.14730619965,-1.7188733853924696,-0.5729577951308232
65,94.1900024414,69.7758386,19.5489305,9742.574348404518,-1.7188733853924696,0.0
66,94.4199981689,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,0.5729577951308232
67,85.44353858828086,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,0.0
68,94.8700027466,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.291831180523293
69,85.44353858828086,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-3.4377467707849387
70,95.3300018311,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,-3.4377467707849387
71,85.44353858828086,69.7758386,19.5489305,9742.574348404518,0.0,-3.4377467707849387
72,85.44353858828086,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915764
73,96.0199966431,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915764
74,85.44353858828086,69.7758386,19.5489305,9742.574348404518,0.0,-4.583662361046586
75,96.4800033569,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-4.010704565915764
76,85.44353858828086,69.7758386,19.5489305,9742.574348404518,-1.7188733853924696,-4.010704565915764
77,96.9400024414,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,-2.291831180523293
78,85.44353858828086,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,-1.1459155902616465
79,85.44353858828086,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,-0.5729577951308232
80,85.44353858828086,69.77583840000001,19.5489305,9742.574348404518,-5.729577951308232,-0.5729577951308232
81,97.8700027466,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,-2.291831180523293
82,85.44353858828086,69.77583840000001,19.5489305,9742.001390609388,-1.1459155902616465,-4.583662361046586
83,98.3399963379,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-5.729577951308232
84,98.5800018311,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-5.156620156177409
85,85.44353858828086,69.77583840000001,19.5489305,9742.001390609388,5.156620156177409,-3.4377467707849387
86,99.04000091549999,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-2.291831180523293
87,99.2799987793,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-1.7188733853924696
88,85.44353858828086,69.77583840000001,19.5489305,9742.001390609388,0.0,-2.8647889756541165
89,99.75,69.77583840000001,19.5489305,9742.001390609388,-1.1459155902616465,-3.4377467707849387
90,99.9800033569,69.77583840000001,19.5489305,9741.428432814257,-2.8647889756541165,-1.7188733853924696
91,100.220001221,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915764,2.291831180523293
92,85.44353858828086,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915764,5.729577951308232
93,85.44353858828086,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,6.8754935415698775
94,85.44353858828086,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,5.156620156177409
95,85.44353858828086,69.77583840000001,19.5489305,9741.428432814257,0.0,2.8647889756541165
96,101.400001526,69.77583840000001,19.5489305,9741.428432814257,0.0,-1.1459155902616465
97,101.63999939,69.77583840000001,19.5489305,9741.428432814257,0.0,-4.583662361046586
98,101.870002747,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,-6.8754935415698775
99,102.11000061,69.77583840000001,19.5489305,9740.855475019123,-0.5729577951308232,-5.729577951308232
100,102.349998474,69.77583840000001,19.5489305,9740.855475019123,-1.1459155902616465,-1.1459155902616465
101,102.58999633799999,69.77583840000001,19.5489305,9740.855475019123,0.0,3.4377467707849387
102,102.819999695,69.77583840000001,19.5489305,9740.855475019123,2.291831180523293,6.8754935415698775
103,103.059997559,69.77583840000001,19.5489305,9740.282517223997,4.010704565915764,6.302535746439055
104,85.44353858828086,69.77583840000001,19.5489305,9740.282517223997,5.156620156177409,3.4377467707849387
105,103.529998779,69.77583840000001,19.5489305,9740.282517223997,6.302535746439055,0.5729577951308232
106,103.769996643,69.77583840000001,19.5489305,9740.282517223997,6.8754935415698775,-0.5729577951308232
107,104.0,69.77583840000001,19.5489305,9740.282517223997,5.156620156177409,0.0
108,85.44353858828086,69.77583840000001,19.5489305,9740.282517223997,2.291831180523293,1.1459155902616465
109,85.44353858828086,69.77583840000001,19.5489305,9740.282517223997,0.0,1.7188733853924696
110,85.44353858828086,69.77583840000001,19.5489305,9740.282517223997,-2.291831180523293,1.1459155902616465
111,104.88999939,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,1.1459155902616465
112,105.08999633799999,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,1.7188733853924696
113,85.44353858828086,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,1.7188733853924696
114,105.489997864,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,1.1459155902616465
115,85.44353858828086,69.77583840000001,19.5489305,9740.282517223997,-4.010704565915764,0.5729577951308232
116,85.44353858828086,69.77583840000001,19.5489305,9740.282517223997,-4.583662361046586,0.0
117,106.0,69.77583840000001,19.5489305,9739.709559428864,-4.010704565915764,0.0
118,106.150001526,69.77583840000001,19.5489305,9739.709559428864,-3.4377467707849387,-0.5729577951308232
119,106.279998779,69.77583840000001,19.5489305,9739.709559428864,-3.4377467707849387,-0.5729577951308232
120,85.44353858828086,69.77583840000001,19.5489305,9739.709559428864,-2.291831180523293,0.0
121,85.44353858828086,69.77583840000001,19.5489305,9739.709559428864,-1.1459155902616465,1.1459155902616465
122,85.44353858828086,69.77583840000001,19.5489305,9739.709559428864,-1.1459155902616465,3.4377467707849387
123,106.69999694799999,69.77583840000001,19.5489305,9739.709559428864,-0.5729577951308232,4.583662361046586
124,85.44353858828086,69.77583840000001,19.5489305,9739.709559428864,-0.5729577951308232,3.4377467707849387
125,85.44353858828086,69.77583840000001,19.5489305,9739.709559428864,-1.1459155902616465,1.7188733853924696
126,85.44353858828086,69.77583840000001,19.5489305,9739.709559428864,-1.7188733853924696,0.0
127,106.94999694799999,69.7758386,19.5489305,9739.709559428864,-1.7188733853924696,0.0
