Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
111,85.30761571653527,69.77583840000001,19.5489305,9740.855475019123,-1.7188733853924696,2.291831180523293
112,105.279998779,69.77583840000001,19.5489305,9740.855475019123,-2.8647889756541165,2.291831180523293
113,85.30761571653527,69.77583840000001,19.5489305,9740.855475019123,-2.8647889756541165,2.291831180523293
114,85.30761571653527,69.77583840000001,19.5489305,9740.282517223997,-2.8647889756541165,2.8647889756541165
115,85.30761571653527,69.77583840000001,19.5489305,9740.282517223997,-4.010704565915764,2.8647889756541165
116,85.30761571653527,69.77583840000001,19.5489305,9740.282517223997,-4.583662361046586,2.291831180523293
117,85.30761571653527,69.7758386,19.5489305,9740.282517223997,-4.010704565915764,1.7188733853924696
118,106.279998779,69.7758386,19.5489305,9740.282517223997,-2.291831180523293,1.1459155902616465
119,106.400001526,69.7758386,19.5489305,9740.282517223997,-1.7188733853924696,0.0
120,85.30761571653527,69.7758386,19.5489305,9740.282517223997,-1.7188733853924696,0.0
121,106.61000061,69.7758386,19.5489305,9740.282517223997,-1.1459155902616465,0.0
122,85.30761571653527,69.7758386,19.5489305,9740.282517223997,-0.5729577951308232,0.5729577951308232
123,85.30761571653527,69.7758386,19.5489305,9740.282517223997,-1.1459155902616465,1.7188733853924696
124,85.30761571653527,69.7758386,19.5489305,9740.282517223997,-1.1459155902616465,1.7188733853924696
