Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
49,90.6600036621,69.7758387,19.5489305,9742.574348404518,16.04281826366305,10.313240312354818
50,90.8700027466,69.7758386,19.5489305,9742.574348404518,14.896902673401405,13.178029288008934
51,91.0800018311,69.7758386,19.5489305,9742.574348404518,12.032113697747288,12.60507149287811
52,91.3000030518,69.7758386,19.5489307,9742.574348404518,8.021409131831525,9.740282517223996
53,91.51000213620001,69.7758386,19.5489307,9742.574348404518,5.156620156177409,4.583662361046586
54,91.7300033569,69.7758386,19.5489307,9742.574348404518,3.437746770784939,0.0
55,91.9499969482,69.7758386,19.5489305,9743.14730619965,2.8647889756541165,-2.8647889756541165
56,92.1600036621,69.7758386,19.5489305,9743.14730619965,3.437746770784939,-2.291831180523293
57,92.38999938959999,69.7758386,19.5489305,9743.14730619965,3.437746770784939,0.0
58,92.61000061040001,69.7758386,19.5489305,9743.14730619965,1.7188733853924696,0.0
59,92.8300018311,69.7758386,19.5489305,9743.720263994779,0.5729577951308232,0.0
60,93.0500030518,69.7758386,19.5489305,9743.720263994779,1.1459155902616465,-0.5729577951308232
61,93.2699966431,69.7758386,19.5489305,9743.720263994779,2.291831180523293,-2.291831180523293
62,93.48999786379999,69.7758386,19.5489305,9743.720263994779,1.7188733853924696,-4.010704565915763
63,93.7200012207,69.7758386,19.5489305,9743.720263994779,0.5729577951308232,-5.729577951308233
64,93.9400024414,69.7758386,19.5489305,9743.720263994779,0.0,-5.729577951308233
65,94.1699981689,69.7758386,19.5489305,9743.14730619965,0.0,-4.010704565915763
66,94.38999938959999,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-2.8647889756541165
67,94.6200027466,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-1.1459155902616465
68,94.8499984741,69.7758386,19.5489305,9743.14730619965,0.0,-0.5729577951308232
69,95.06999969479999,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-1.7188733853924696
70,95.3000030518,69.7758386,19.5489305,9742.574348404518,4.010704565915763,-2.8647889756541165
71,95.5299987793,69.7758386,19.5489305,9742.574348404518,4.010704565915763,-3.437746770784939
72,95.76000213620001,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,-2.8647889756541165
73,95.98999786379999,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-2.8647889756541165
74,96.2200012207,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-3.437746770784939
75,96.4499969482,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915763
76,96.68000030520001,69.7758386,19.5489305,9742.574348404518,0.0,-4.583662361046586
77,96.9100036621,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-4.010704565915763
78,97.1500015259,69.77583840000001,19.5489305,9742.574348404518,-1.7188733853924696,-3.437746770784939
79,97.3799972534,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,-1.7188733853924696
80,97.61000061040001,69.77583840000001,19.5489304,9742.574348404518,-4.010704565915763,-0.5729577951308232
81,97.8399963379,69.77583840000001,19.5489304,9742.574348404518,-4.583662361046586,0.0
82,98.0800018311,69.77583840000001,19.5489304,9742.574348404518,-5.156620156177409,0.0
83,98.3099975586,69.77583840000001,19.5489304,9742.574348404518,-3.437746770784939,-2.291831180523293
84,98.54000091549999,69.77583840000001,19.5489304,9742.574348404518,-0.5729577951308232,-4.583662361046586
85,98.7799987793,69.77583840000001,19.5489305,9742.001390609388,2.291831180523293,-5.729577951308233
86,99.01000213620001,69.77583840000001,19.5489305,9742.001390609388,4.583662361046586,-5.156620156177409
87,99.25,69.77583840000001,19.5489305,9742.574348404518,5.156620156177409,-3.437746770784939
88,99.4800033569,69.77583840000001,19.5489305,9742.001390609388,3.437746770784939,-1.7188733853924696
89,99.7200012207,69.77583840000001,19.5489305,9742.001390609388,0.5729577951308232,-0.5729577951308232
90,99.9499969482,69.77583840000001,19.5489305,9742.001390609388,-1.1459155902616465,-1.7188733853924696
91,100.190002441,69.77583840000001,19.5489305,9742.001390609388,-2.291831180523293,-2.8647889756541165
92,100.419998169,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915763,-1.1459155902616465
93,100.66000366200001,69.77583840000001,19.5489305,9741.428432814257,-5.156620156177409,2.291831180523293
94,100.88999939,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915763,5.729577951308233
95,101.129997253,69.77583840000001,19.5489305,9740.855475019125,-1.1459155902616465,6.302535746439055
96,101.370002747,69.77583840000001,19.5489305,9740.855475019125,0.0,5.156620156177409
97,101.599998474,69.77583840000001,19.5489305,9740.855475019125,1.1459155902616465,2.8647889756541165
98,101.83999633799999,69.77583840000001,19.5489305,9740.855475019125,1.1459155902616465,-0.5729577951308232
99,102.080001831,69.77583840000001,19.5489305,9740.855475019125,0.5729577951308232,-4.583662361046586
100,102.319999695,69.77583840000001,19.5489305,9740.855475019125,0.0,-6.302535746439055
101,102.55000305200001,69.77583840000001,19.5489305,9740.855475019125,-0.5729577951308232,-5.156620156177409
102,102.790000916,69.77583840000001,19.5489305,9740.855475019125,-1.1459155902616465,-0.5729577951308232
103,103.029998779,69.77583840000001,19.5489305,9740.855475019125,0.0,4.010704565915763
104,103.260002136,69.77583840000001,19.5489305,9740.855475019125,2.291831180523293,6.302535746439055
105,103.5,69.77583840000001,19.5489305,9740.855475019125,4.010704565915763,5.729577951308233
106,103.730003357,69.77583840000001,19.5489305,9740.855475019125,5.156620156177409,2.8647889756541165
107,103.970001221,69.77583840000001,19.5489305,9740.855475019125,6.875493541569878,0.5729577951308232
108,104.190002441,69.77583840000001,19.5489305,9740.855475019125,7.448451336700702,0.0
109,104.419998169,69.77583840000001,19.5489305,9740.855475019125,5.729577951308233,0.0
110,104.63999939,69.77583840000001,19.5489305,9740.855475019125,2.8647889756541165,1.1459155902616465
111,104.86000061,69.77583840000001,19.5489305,9740.855475019125,0.0,1.7188733853924696
112,105.069999695,69.77583840000001,19.5489305,9740.855475019125,-1.7188733853924696,1.7188733853924696
113,105.269996643,69.77583840000001,19.5489304,9740.855475019125,-2.8647889756541165,1.7188733853924696
114,105.459999084,69.77583840000001,19.5489304,9740.282517223995,-3.437746770784939,2.291831180523293
115,105.63999939,69.77583840000001,19.5489304,9740.282517223995,-3.437746770784939,2.291831180523293
116,105.819999695,69.77583840000001,19.5489304,9740.282517223995,-4.583662361046586,2.291831180523293
117,105.980003357,69.77583840000001,19.5489304,9740.282517223995,-5.156620156177409,1.7188733853924696
118,106.129997253,69.77583840000001,19.5489304,9740.282517223995,-4.583662361046586,1.1459155902616465
119,106.260002136,69.7758386,19.5489304,9739.709559428864,-3.437746770784939,0.5729577951308232
120,106.38999939,69.7758386,19.5489304,9739.709559428864,-2.291831180523293,0.0
121,106.5,69.7758386,19.5489304,9739.709559428864,-2.291831180523293,-0.5729577951308232
122,106.599998474,69.7758386,19.5489304,9739.709559428864,-1.7188733853924696,-0.5729577951308232
123,106.690002441,69.7758386,19.5489304,9739.709559428864,-1.1459155902616465,1.1459155902616465
124,106.769996643,69.7758386,19.5489304,9739.709559428864,-1.7188733853924696,2.8647889756541165
